 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.32221055388019E+06, sum(abs) = 0.32221055388019E+06, min = 0.00000000000000E+00, max = 0.28980213026727E+03 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84729123154093E+03, sum(abs) = 0.84729123154093E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15168851639378E+04, sum(abs) = 0.15168851639378E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33745860903174E+06, sum(abs) = 0.33745860903174E+06, min = 0.00000000000000E+00, max = 0.29701015812354E+03 [UFEMISM]
 fraction_margin: sum = 0.16879156164425E+04, sum(abs) = 0.16879156164425E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.30092760303323E+01, sum(abs) = 0.50442806453099E+02, min = -.12219743396089E+02, max = 0.34021138691341E+01 [UFEMISM]
 dHi_dt: sum = 0.47304506244849E+03, sum(abs) = 0.47871939755849E+03, min = -.18836394868301E+01, max = 0.36264491076992E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33791385249276E+06, sum(abs) = 0.33791385249276E+06, min = 0.00000000000000E+00, max = 0.29723370264704E+03 [UFEMISM]
 divQ: sum = 0.30320346453925E+02, sum(abs) = 0.15100325219335E+03, min = -.12219743396089E+02, max = 0.37353699645125E+01 [UFEMISM]
 dHi_dt: sum = 0.47226323633770E+03, sum(abs) = 0.47793757144770E+03, min = -.18836394868301E+01, max = 0.42633140590885E+01 [UFEMISM]
 AMB: sum = -.37911021411282E+01, sum(abs) = 0.83536703048454E+02, min = -.11744009977261E+02, max = 0.35779866900417E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.33789332565996E+06, sum(abs) = 0.33789332565996E+06, min = 0.00000000000000E+00, max = 0.29723413505753E+03 [UFEMISM]
 Hi_eff: sum = 0.33791170153026E+06, sum(abs) = 0.33791170153026E+06, min = 0.00000000000000E+00, max = 0.29723413505753E+03 [UFEMISM]
 fraction_margin: sum = 0.16879128898222E+04, sum(abs) = 0.16879128898222E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.45159751017769E+03, sum(abs) = 0.45727184528769E+03, min = -.18836394868301E+01, max = 0.50000598419869E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.20994553925058E+00, sum(abs) = 0.20994553925058E+00, min = 0.00000000000000E+00, max = 0.13703513993153E+00 [UFEMISM]
 region%ice%Hs: sum = 0.11162553316286E+06, sum(abs) = 0.11644553316286E+06, min = -.10000000000000E+02, max = 0.47175221756893E+03 [UFEMISM]
 region%ice%Hib: sum = -.22581527426745E+06, sum(abs) = 0.30621102599438E+06, min = -.27519796981430E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36515936306977E+06, sum(abs) = 0.48182249266868E+06, min = -.79516902944384E+03, max = 0.18908673301422E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24921438704235E+06, sum(abs) = 0.24921438704235E+06, min = 0.00000000000000E+00, max = 0.26519796981430E+03 [UFEMISM]
 region%ice%dHi: sum = 0.15230253550123E+05, sum(abs) = 0.15290257740863E+05, min = -.10036140063107E+02, max = 0.13757733902475E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.87427324822425E+04, sum(abs) = 0.87538002162785E+04, min = -.14086591446632E+01, max = 0.12701459050364E+02 [UFEMISM]
 region%ice%dHib: sum = -.64875210678802E+04, sum(abs) = 0.65364575245843E+04, min = -.12284169414381E+02, max = 0.89611883523552E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26269130783007E+03, sum(abs) = 0.26332470456492E+03, min = -.96025463562150E-01, max = 0.34490757755819E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18982692181752E+03, sum(abs) = 0.19288135538111E+03, min = -.80050318260447E+00, max = 0.35173817215262E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 900, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 788, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6334, sum(abs) = 6334, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33745860903174E+06, sum(abs) = 0.33745860903174E+06, min = 0.00000000000000E+00, max = 0.29701015812354E+03 [UFEMISM]
 fraction_margin: sum = 0.16879156164425E+04, sum(abs) = 0.16879156164425E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.98609907782445E+00, sum(abs) = 0.62682979502510E+01, min = -.22384627808601E-01, max = 0.30045298004617E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.71884620551836E+00, sum(abs) = 0.22579335667751E+02, min = -.54620033322798E-01, max = 0.53165036598702E-01 [UFEMISM]
 dHs_dx: sum = -.65197581326121E+00, sum(abs) = 0.87871717115060E+00, min = -.42966448362076E-02, max = 0.10401857285628E-01 [UFEMISM]
 dHs_dy: sum = 0.23890068433776E+00, sum(abs) = 0.63561720993444E+01, min = -.29856690010419E-01, max = 0.32060245897491E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.66038715793276E+01, sum(abs) = 0.66038715793276E+01, min = 0.33881317890172E-20, max = 0.33705459528067E-01 [UFEMISM]
 fraction_gr: sum = 0.84729123154093E+03, sum(abs) = 0.84729123154093E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15168851639378E+04, sum(abs) = 0.15168851639378E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63213461460609E+07, sum(abs) = 0.63213461460609E+07, min = 0.27290160116243E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58020510101424E+04, sum(abs) = 0.58020510101424E+04, min = -.31600000000000E+01, max = -.29016011624325E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57866612715599E+04, sum(abs) = 0.57866612715599E+04, min = 0.29981019592423E+01, max = 0.30006116330148E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57866677144440E+04, sum(abs) = 0.57866677144440E+04, min = 0.29981250985564E+01, max = 0.30005950621160E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57866527657143E+04, sum(abs) = 0.57866527657143E+04, min = 0.29980714108994E+01, max = 0.30006335097867E+01 [UFEMISM]
 region%ice%Hs: sum = 0.11177504241989E+06, sum(abs) = 0.11659504241989E+06, min = -.10000000000000E+02, max = 0.47192225441987E+03 [UFEMISM]
 region%ice%Hib: sum = -.22592324843984E+06, sum(abs) = 0.30631900016677E+06, min = -.27530063642336E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.36490187964035E+06, sum(abs) = 0.48183812337172E+06, min = -.79516902944384E+03, max = 0.18926150384040E+03 [UFEMISM]
 region%ice%Ho: sum = 0.24932236121474E+06, sum(abs) = 0.24932236121474E+06, min = 0.00000000000000E+00, max = 0.26530063642336E+03 [UFEMISM]
 region%ice%dHi: sum = 0.15487736979543E+05, sum(abs) = 0.15548623935019E+05, min = -.10191924957125E+02, max = 0.13972352912692E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.88922417392735E+04, sum(abs) = 0.89035033516435E+04, min = -.14457672060555E+01, max = 0.12897711886348E+02 [UFEMISM]
 region%ice%dHib: sum = -.65954952402699E+04, sum(abs) = 0.66451205833753E+04, min = -.12475800994098E+02, max = 0.91002874252030E+01 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26318509513596E+03, sum(abs) = 0.26381849187081E+03, min = -.96025463562150E-01, max = 0.34490757755819E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18933313451163E+03, sum(abs) = 0.19238756807522E+03, min = -.80050318260447E+00, max = 0.35173817215262E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 902, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 786, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6332, sum(abs) = 6332, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 246, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.33771636102103E+06, sum(abs) = 0.33771636102103E+06, min = 0.00000000000000E+00, max = 0.29713760127455E+03 [UFEMISM]
 fraction_margin: sum = 0.16879143450677E+04, sum(abs) = 0.16879143450677E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.98637950504821E+00, sum(abs) = 0.62695926997813E+01, min = -.22392154459404E-01, max = 0.30052498170788E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.71923043729628E+00, sum(abs) = 0.22589890940701E+02, min = -.54620033322798E-01, max = 0.53189748244450E-01 [UFEMISM]
 dHs_dx: sum = -.65259697135549E+00, sum(abs) = 0.87963027939883E+00, min = -.42966286338393E-02, max = 0.10401617957194E-01 [UFEMISM]
 dHs_dy: sum = 0.23908661145370E+00, sum(abs) = 0.63630743146986E+01, min = -.29852575855372E-01, max = 0.32059644145696E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.66110489431124E+01, sum(abs) = 0.66110489431124E+01, min = 0.33881317890172E-20, max = 0.33704813289441E-01 [UFEMISM]
 fraction_gr: sum = 0.84766170029463E+03, sum(abs) = 0.84766170029463E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15175252121443E+04, sum(abs) = 0.15175252121443E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.63213448005956E+07, sum(abs) = 0.63213448005956E+07, min = 0.27290149028689E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.58018267659117E+04, sum(abs) = 0.58018267659117E+04, min = -.31600000000000E+01, max = -.29014902868911E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62499600000000E+07, sum(abs) = 0.62499600000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57866527657143E+04, sum(abs) = 0.57866527657143E+04, min = 0.29980714108994E+01, max = 0.30006335097867E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57866527657143E+04, sum(abs) = 0.57866527657143E+04, min = 0.29980714108994E+01, max = 0.30006335097867E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57866373545338E+04, sum(abs) = 0.57866373545338E+04, min = 0.29980080722304E+01, max = 0.30006734397916E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 902, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 786, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6332, sum(abs) = 6332, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 246, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84766170029463E+03, sum(abs) = 0.84766170029463E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15175252121443E+04, sum(abs) = 0.15175252121443E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.33771636102103E+06, sum(abs) = 0.33771636102103E+06, min = 0.00000000000000E+00, max = 0.29713760127455E+03 [UFEMISM]
 fraction_margin: sum = 0.16879143450677E+04, sum(abs) = 0.16879143450677E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.72290644791691E+00, sum(abs) = 0.46745207129943E+02, min = -.12222671780524E+02, max = 0.34010655067060E+01 [UFEMISM]
 dHi_dt: sum = 0.47687214944244E+03, sum(abs) = 0.47877610419076E+03, min = -.27191675397106E+00, max = 0.36271517260740E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.33817516300917E+06, sum(abs) = 0.33817516300917E+06, min = 0.00000000000000E+00, max = 0.29736111344556E+03 [UFEMISM]
 divQ: sum = 0.30225060525798E+02, sum(abs) = 0.14677389821237E+03, min = -.12222671780524E+02, max = 0.37342228052488E+01 [UFEMISM]
 dHi_dt: sum = 0.47605754501568E+03, sum(abs) = 0.47796149976400E+03, min = -.27191675397106E+00, max = 0.45352021944396E+01 [UFEMISM]
 AMB: sum = -.91697978840983E-01, sum(abs) = 0.85897252974231E+02, min = -.11748697592192E+02, max = 0.45352021944396E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.33834782426138E+06, sum(abs) = 0.33834782426138E+06, min = 0.00000000000000E+00, max = 0.29745741484705E+03 [UFEMISM]
 Hi_eff: sum = 0.33836525837702E+06, sum(abs) = 0.33836525837702E+06, min = 0.00000000000000E+00, max = 0.29745741484705E+03 [UFEMISM]
 fraction_margin: sum = 0.16879174618063E+04, sum(abs) = 0.16879174618063E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.45383847749762E+03, sum(abs) = 0.45574243224594E+03, min = -.27191675397105E+00, max = 0.49660276434345E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 903, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 785, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6331, sum(abs) = 6331, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 244, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 245, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.84858132719328E+03, sum(abs) = 0.84858132719328E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15191237496144E+04, sum(abs) = 0.15191237496144E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.16356351031935E+07, sum(abs) = 0.38935229519836E+07, min = -.15012256038914E+05, max = 0.12951897510700E+05 [UFEMISM]
 tau_dy_b: sum = -.62286983425472E+06, sum(abs) = 0.17591119474852E+08, min = -.48417182481178E+05, max = 0.42479157666025E+05 [UFEMISM]
 du_dx_a: sum = 0.20066623745850E+00, sum(abs) = 0.23822938989581E+00, min = -.45380296729267E-03, max = 0.39117473222290E-02 [UFEMISM]
 du_dy_a: sum = -.59827015506935E-02, sum(abs) = 0.18726967497498E+00, min = -.39204855930311E-02, max = 0.45243637919642E-02 [UFEMISM]
 dv_dx_a: sum = -.12486338170771E-02, sum(abs) = 0.10506539472404E+00, min = -.11479120408367E-02, max = 0.97830381703183E-03 [UFEMISM]
 dv_dy_a: sum = 0.45031277100714E-01, sum(abs) = 0.28536450901924E+00, min = -.11930936217175E-02, max = 0.14985145939661E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.15892998372909E+00, sum(abs) = 0.17255093742014E+00, min = -.71229888279748E-04, max = 0.31753898187722E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.51057584201486E-01, sum(abs) = 0.85386598292420E+00, min = -.11151982880103E-02, max = 0.11553609330058E-02 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41884507596339E+15, sum(abs) = 0.41884507596339E+15, min = 0.89143511194146E+07, max = 0.10772173397269E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.61070193613083E+15, sum(abs) = 0.61070193613083E+15, min = 0.10241757645151E+08, max = 0.73398885050732E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34913318127250E+14, sum(abs) = 0.34913318127250E+14, min = 0.91871689740817E+07, max = 0.10772173397259E+13 [UFEMISM]
 DIVA%N_a: sum = 0.19715000845045E+16, sum(abs) = 0.19715000845045E+16, min = 0.40599160870706E+07, max = 0.24920132092189E+15 [UFEMISM]
 DIVA%N_b: sum = 0.24003228317755E+16, sum(abs) = 0.24003228317755E+16, min = 0.62315594663635E+07, max = 0.15652949567416E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.37755006630636E+12, sum(abs) = 0.46745060592348E+12, min = -.35560208966948E+11, max = 0.16161602080386E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.35423874892787E+11, sum(abs) = 0.33959032466439E+12, min = -.24991895181961E+11, max = 0.17487535530800E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.41012212215214E-01, sum(abs) = 0.41012212215214E-01, min = 0.00000000000000E+00, max = 0.92316948210873E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.30726522045645E-01, sum(abs) = 0.30726522045645E-01, min = 0.00000000000000E+00, max = 0.61905348671716E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.20447698337907E+10, sum(abs) = 0.20447698337907E+10, min = 0.00000000000000E+00, max = 0.10519452080536E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.34727005114235E+10, sum(abs) = 0.34727005114235E+10, min = 0.00000000000000E+00, max = 0.10362835247864E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.17713548061693E+10, sum(abs) = 0.17713548061693E+10, min = 0.00000000000000E+00, max = 0.98508582846630E+07 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.29096248865790E+10, sum(abs) = 0.29096248865790E+10, min = 0.00000000000000E+00, max = 0.98208269542350E+07 [UFEMISM]
 u_b: sum = 0.64277872675108E+05, sum(abs) = 0.64421789649109E+05, min = -.16780096810266E+01, max = 0.11022850262989E+03 [UFEMISM]
 v_b: sum = -.23670067235063E+03, sum(abs) = 0.42262644848539E+04, min = -.86211298199923E+01, max = 0.89383182837423E+01 [UFEMISM]
 u_b: sum = 0.63670500647634E+05, sum(abs) = 0.63811331480557E+05, min = -.17676570517946E+01, max = 0.10932256662373E+03 [UFEMISM]
 v_b: sum = -.24136519830174E+03, sum(abs) = 0.42266970938724E+04, min = -.92372632785452E+01, max = 0.90740516214014E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.63573393505194E+05, sum(abs) = 0.63707816934085E+05, min = -.17416226603106E+01, max = 0.10929111357365E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.23731028819228E+03, sum(abs) = 0.41340617621645E+04, min = -.91012150964669E+01, max = 0.89140276024903E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.26034113665114E+07, sum(abs) = 0.64363385421915E+07, min = -.53841140187370E+05, max = 0.53125011012695E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.70106402874923E+06, sum(abs) = 0.18853303940750E+08, min = -.57611618644189E+05, max = 0.53013634884799E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.76401477744715E+06, sum(abs) = 0.76570265443053E+06, min = -.17803587189489E+01, max = 0.10933809899413E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.28950485684092E+04, sum(abs) = 0.50690175320991E+05, min = -.93036385086622E+01, max = 0.91527813629893E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.63670500647634E+05, sum(abs) = 0.63811331480557E+05, min = -.17676570517946E+01, max = 0.10932256662373E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.24136519830174E+03, sum(abs) = 0.42266970938724E+04, min = -.92372632785452E+01, max = 0.90740516214014E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 902, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 786, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
