 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26485936940477E+10, sum(abs) = 0.88534282573544E+11, min = -.13358280884454E+09, max = 0.12129700474715E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11427777872207E+02, sum(abs) = 0.11427777872207E+02, min = 0.00000000000000E+00, max = 0.19431651956020E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10246163651833E+02, sum(abs) = 0.10246163651833E+02, min = 0.00000000000000E+00, max = 0.16684286027299E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240701902750E+13, sum(abs) = 0.10240701902750E+13, min = 0.00000000000000E+00, max = 0.43045955643989E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540680593878E+13, sum(abs) = 0.20540680593878E+13, min = 0.00000000000000E+00, max = 0.39376567527327E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38101405188088E+10, sum(abs) = 0.38101405188088E+10, min = 0.00000000000000E+00, max = 0.12646262888512E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76028304133505E+10, sum(abs) = 0.76028304133505E+10, min = 0.00000000000000E+00, max = 0.11006656510903E+08 [UFEMISM]
 u_b: sum = 0.47857018860993E+05, sum(abs) = 0.10493559835140E+07, min = -.35010823821795E+04, max = 0.39954094758526E+04 [UFEMISM]
 v_b: sum = 0.24392389676549E+06, sum(abs) = 0.17667650504688E+07, min = -.34751662243087E+04, max = 0.35092622603240E+04 [UFEMISM]
 u_b: sum = 0.46920183892726E+05, sum(abs) = 0.10443958534006E+07, min = -.35393517282750E+04, max = 0.39944658449733E+04 [UFEMISM]
 v_b: sum = 0.24341671799882E+06, sum(abs) = 0.17585044394770E+07, min = -.35059601392848E+04, max = 0.34984903057512E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.53290810266168E+05, sum(abs) = 0.99137292227542E+06, min = -.35393517063759E+04, max = 0.39944658449733E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25267500325954E+06, sum(abs) = 0.17089151673823E+07, min = -.35059601182111E+04, max = 0.34984902157612E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48333188556577E+08, sum(abs) = 0.90490481914034E+09, min = -.11104639825833E+07, max = 0.62492161997657E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78948713355066E+08, sum(abs) = 0.84235540723267E+09, min = -.51274505361923E+06, max = 0.70292261912772E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.56784050716128E+06, sum(abs) = 0.12498795051211E+08, min = -.35393517390894E+04, max = 0.39944658449733E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29267173750827E+07, sum(abs) = 0.21070331470296E+08, min = -.35059601496915E+04, max = 0.34984903485434E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.46920183892726E+05, sum(abs) = 0.10443958534006E+07, min = -.35393517282750E+04, max = 0.39944658449733E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24341671799882E+06, sum(abs) = 0.17585044394770E+07, min = -.35059601392848E+04, max = 0.34984903057512E+04 [UFEMISM]
 AMB: sum = -.45951865901356E-09, sum(abs) = 0.49273817766349E-07, min = -.28487096362384E-10, max = 0.39477796032195E-10 [UFEMISM]
 dHi_dt: sum = -.71148494004500E+01, sum(abs) = 0.48264433451155E+04, min = -.83845594971331E+02, max = 0.65947103353005E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307709593655E+08, sum(abs) = 0.12307709593655E+08, min = 0.00000000000000E+00, max = 0.44154847664118E+04 [UFEMISM]
 divQ: sum = 0.71148493999907E+01, sum(abs) = 0.48264433451154E+04, min = -.65947103353006E+02, max = 0.83845594971333E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.71017102927433E+01, sum(abs) = 0.48258399972716E+04, min = -.83775220642860E+02, max = 0.65897195411679E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307709593786E+08, sum(abs) = 0.12307709593786E+08, min = 0.00000000000000E+00, max = 0.44154847664096E+04 [UFEMISM]
 divQ: sum = 0.71148493999907E+01, sum(abs) = 0.48264433451154E+04, min = -.65947103353006E+02, max = 0.83845594971333E+02 [UFEMISM]
 dHi_dt: sum = -.32076952958707E+02, sum(abs) = 0.61022288381568E+04, min = -.51877775532635E+03, max = 0.17858212613667E+03 [UFEMISM]
 AMB: sum = -.24975242665964E+02, sum(abs) = 0.12857816329278E+04, min = -.51877770607107E+03, max = 0.17858210378709E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575372677756E+08, sum(abs) = 0.12575372677756E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662291663728E+05, sum(abs) = 0.12662291663728E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565765919395E+04, sum(abs) = 0.90565765919395E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139374133834E+05, sum(abs) = 0.18139374133834E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49140330942338E+08, sum(abs) = 0.91480568009408E+09, min = -.12354038621328E+07, max = 0.63521877040200E+06 [UFEMISM]
 tau_dy_b: sum = -.79030660538604E+08, sum(abs) = 0.85183435931105E+09, min = -.64427059597666E+06, max = 0.79106317268364E+06 [UFEMISM]
 du_dx_a: sum = 0.16353301878077E+01, sum(abs) = 0.99107871144108E+01, min = -.13956035935447E+00, max = 0.29329145580673E+00 [UFEMISM]
 du_dy_a: sum = 0.10931924769929E+00, sum(abs) = 0.11722867045445E+02, min = -.21062910079663E+00, max = 0.17303725187752E+00 [UFEMISM]
 dv_dx_a: sum = 0.18435142844021E+00, sum(abs) = 0.12967674293478E+02, min = -.11128845660597E+00, max = 0.12737905826577E+00 [UFEMISM]
 dv_dy_a: sum = 0.30872349461765E+01, sum(abs) = 0.10922591706660E+02, min = -.14741141834641E+00, max = 0.28922554236401E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46807951052426E+02, sum(abs) = 0.39500204442433E+03, min = -.18112638508242E+01, max = 0.48996314200309E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48227062448309E+02, sum(abs) = 0.36508728100831E+03, min = -.71663032227850E+00, max = 0.81762550202092E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64602645681765E+14, sum(abs) = 0.64602645681765E+14, min = 0.11530114201005E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12926763144192E+15, sum(abs) = 0.12926763144192E+15, min = 0.18287191320371E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53317952036684E+13, sum(abs) = 0.53317952036684E+13, min = 0.23531521673938E+06, max = 0.49859150413987E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54414399489503E+16, sum(abs) = 0.54414399489503E+16, min = 0.32237794425164E+05, max = 0.12122924414866E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10931551713019E+17, sum(abs) = 0.10931551713019E+17, min = 0.76184513935726E+05, max = 0.11848094856962E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21659977621634E+10, sum(abs) = 0.92307752303745E+11, min = -.12338626700860E+09, max = 0.12273796257830E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26468668236148E+10, sum(abs) = 0.88500360601634E+11, min = -.13353404346336E+09, max = 0.12125715141171E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11435089376123E+02, sum(abs) = 0.11435089376123E+02, min = 0.00000000000000E+00, max = 0.19435970772367E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10252718926754E+02, sum(abs) = 0.10252718926754E+02, min = 0.00000000000000E+00, max = 0.16688105950584E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240689818223E+13, sum(abs) = 0.10240689818223E+13, min = 0.00000000000000E+00, max = 0.43045955239006E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540657398820E+13, sum(abs) = 0.20540657398820E+13, min = 0.00000000000000E+00, max = 0.39376567116668E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38093021772286E+10, sum(abs) = 0.38093021772286E+10, min = 0.00000000000000E+00, max = 0.12646249146060E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.76011604088466E+10, sum(abs) = 0.76011604088466E+10, min = 0.00000000000000E+00, max = 0.11006435742025E+08 [UFEMISM]
 u_b: sum = 0.47922151610836E+05, sum(abs) = 0.10503653383489E+07, min = -.34897639164645E+04, max = 0.39955822449096E+04 [UFEMISM]
 v_b: sum = 0.24406245520171E+06, sum(abs) = 0.17681057236785E+07, min = -.34664373092081E+04, max = 0.35120183027772E+04 [UFEMISM]
 u_b: sum = 0.47120577436346E+05, sum(abs) = 0.10455848890293E+07, min = -.35294341659129E+04, max = 0.39946891249606E+04 [UFEMISM]
 v_b: sum = 0.24354586543941E+06, sum(abs) = 0.17604245325898E+07, min = -.34980555732695E+04, max = 0.35011959051564E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.53495711008189E+05, sum(abs) = 0.99251482872541E+06, min = -.35294341445277E+04, max = 0.39946891249606E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25281232857065E+06, sum(abs) = 0.17107914207357E+07, min = -.34980555526847E+04, max = 0.35011958155730E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48327097138904E+08, sum(abs) = 0.90510161999314E+09, min = -.11106739228091E+07, max = 0.62499945900686E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78971605792378E+08, sum(abs) = 0.84254334425492E+09, min = -.51271253010597E+06, max = 0.70302820358797E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.57024899355847E+06, sum(abs) = 0.12513033218065E+08, min = -.35294341764735E+04, max = 0.39946891249606E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29282721466197E+07, sum(abs) = 0.21093344446601E+08, min = -.34980555834348E+04, max = 0.35011959477559E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.47120577436346E+05, sum(abs) = 0.10455848890293E+07, min = -.35294341659129E+04, max = 0.39946891249606E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24354586543941E+06, sum(abs) = 0.17604245325898E+07, min = -.34980555732695E+04, max = 0.35011959051564E+04 [UFEMISM]
 AMB: sum = -.37127160655515E-09, sum(abs) = 0.48749926266392E-07, min = -.39990444115900E-10, max = 0.22728874338185E-10 [UFEMISM]
 dHi_dt: sum = -.64301229942602E+01, sum(abs) = 0.48290484416646E+04, min = -.83718362360810E+02, max = 0.65895751408843E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307707111479E+08, sum(abs) = 0.12307707111479E+08, min = 0.00000000000000E+00, max = 0.44154847661700E+04 [UFEMISM]
 divQ: sum = 0.64301229938887E+01, sum(abs) = 0.48290484416651E+04, min = -.65895751408843E+02, max = 0.83718362360814E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.64170331247060E+01, sum(abs) = 0.48284450214320E+04, min = -.83648144554820E+02, max = 0.65845934007126E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307707111610E+08, sum(abs) = 0.12307707111610E+08, min = 0.00000000000000E+00, max = 0.44154847661678E+04 [UFEMISM]
 divQ: sum = 0.64301229938887E+01, sum(abs) = 0.48290484416651E+04, min = -.65895751408843E+02, max = 0.83718362360814E+02 [UFEMISM]
 dHi_dt: sum = -.32048779560159E+02, sum(abs) = 0.61050632903748E+04, min = -.51877775529805E+03, max = 0.17856155147095E+03 [UFEMISM]
 AMB: sum = -.25631746435453E+02, sum(abs) = 0.12896544735642E+04, min = -.51877770602421E+03, max = 0.17856152912461E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575354805709E+08, sum(abs) = 0.12575354805709E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662324688593E+05, sum(abs) = 0.12662324688593E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565743080649E+04, sum(abs) = 0.90565743080649E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139370710925E+05, sum(abs) = 0.18139370710925E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49140161670679E+08, sum(abs) = 0.91480302779522E+09, min = -.12353196137068E+07, max = 0.63522211692309E+06 [UFEMISM]
 tau_dy_b: sum = -.79030896743758E+08, sum(abs) = 0.85183028944409E+09, min = -.64407072093051E+06, max = 0.79099520366416E+06 [UFEMISM]
 du_dx_a: sum = 0.16363199409472E+01, sum(abs) = 0.99171581929944E+01, min = -.13971608644042E+00, max = 0.29296108359207E+00 [UFEMISM]
 du_dy_a: sum = 0.10845777562034E+00, sum(abs) = 0.11730798971424E+02, min = -.21062314706881E+00, max = 0.17306329117257E+00 [UFEMISM]
 dv_dx_a: sum = 0.18315370640773E+00, sum(abs) = 0.12980236722611E+02, min = -.11120488469678E+00, max = 0.12747228308263E+00 [UFEMISM]
 dv_dy_a: sum = 0.30883275710705E+01, sum(abs) = 0.10930536555941E+02, min = -.14727867382586E+00, max = 0.28927647890366E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46812772611605E+02, sum(abs) = 0.39531619742168E+03, min = -.18117586951411E+01, max = 0.49046455414733E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48280796410204E+02, sum(abs) = 0.36539145588466E+03, min = -.71733274981903E+00, max = 0.81766160931528E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64575931396251E+14, sum(abs) = 0.64575931396251E+14, min = 0.11528738859388E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12921415343751E+15, sum(abs) = 0.12921415343751E+15, min = 0.18283836800563E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53295894225638E+13, sum(abs) = 0.53295894225638E+13, min = 0.23532644561496E+06, max = 0.49859139815458E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54386804822587E+16, sum(abs) = 0.54386804822587E+16, min = 0.32233242830180E+05, max = 0.12122418763428E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10926007951661E+17, sum(abs) = 0.10926007951661E+17, min = 0.76224152899474E+05, max = 0.11847451897443E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.21642660869982E+10, sum(abs) = 0.92273304981628E+11, min = -.12338213627248E+09, max = 0.12270003833473E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.26452183139558E+10, sum(abs) = 0.88467436269610E+11, min = -.13348919752368E+09, max = 0.12122068152867E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.11441904519207E+02, sum(abs) = 0.11441904519207E+02, min = 0.00000000000000E+00, max = 0.19439496366359E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.10258829419810E+02, sum(abs) = 0.10258829419810E+02, min = 0.00000000000000E+00, max = 0.16691244415592E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240678555685E+13, sum(abs) = 0.10240678555685E+13, min = 0.00000000000000E+00, max = 0.43045954861010E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20540635842094E+13, sum(abs) = 0.20540635842094E+13, min = 0.00000000000000E+00, max = 0.39376566733381E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.38084647405307E+10, sum(abs) = 0.38084647405307E+10, min = 0.00000000000000E+00, max = 0.12646236787633E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.75994741081830E+10, sum(abs) = 0.75994741081830E+10, min = 0.00000000000000E+00, max = 0.11006231358408E+08 [UFEMISM]
 u_b: sum = 0.47996010357222E+05, sum(abs) = 0.10513315843824E+07, min = -.34781225097646E+04, max = 0.39957468933041E+04 [UFEMISM]
 v_b: sum = 0.24417974892526E+06, sum(abs) = 0.17693554305285E+07, min = -.34575247598139E+04, max = 0.35147837518226E+04 [UFEMISM]
 u_b: sum = 0.47295664020521E+05, sum(abs) = 0.10467297761749E+07, min = -.35191718346833E+04, max = 0.39949006786293E+04 [UFEMISM]
 v_b: sum = 0.24367264213657E+06, sum(abs) = 0.17622104884255E+07, min = -.34899494105784E+04, max = 0.35039134744896E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.53674930844290E+05, sum(abs) = 0.99361580243427E+06, min = -.35191718138047E+04, max = 0.39949006786293E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.25294672203772E+06, sum(abs) = 0.17125365434867E+07, min = -.34899493904747E+04, max = 0.35039133853069E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48320868860919E+08, sum(abs) = 0.90528388495386E+09, min = -.11108646229406E+07, max = 0.62507161130727E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.78993094581982E+08, sum(abs) = 0.84271654060954E+09, min = -.51267146096876E+06, max = 0.70312142709852E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.57235350859561E+06, sum(abs) = 0.12526743665927E+08, min = -.35191718449937E+04, max = 0.39949006786293E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.29297981230706E+07, sum(abs) = 0.21114749702390E+08, min = -.34899494205061E+04, max = 0.35039135168992E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.47295664020521E+05, sum(abs) = 0.10467297761749E+07, min = -.35191718346833E+04, max = 0.39949006786293E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.24367264213657E+06, sum(abs) = 0.17622104884255E+07, min = -.34899494105784E+04, max = 0.35039134744896E+04 [UFEMISM]
 AMB: sum = 0.27622636291625E-09, sum(abs) = 0.48304729172575E-07, min = -.37259011848034E-10, max = 0.22722129733310E-10 [UFEMISM]
 dHi_dt: sum = -.69936795485485E+01, sum(abs) = 0.48345527064897E+04, min = -.83586468731710E+02, max = 0.65840760124627E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307704609614E+08, sum(abs) = 0.12307704609614E+08, min = 0.00000000000000E+00, max = 0.44154847659444E+04 [UFEMISM]
 divQ: sum = 0.69936795488247E+01, sum(abs) = 0.48345527064895E+04, min = -.65840760124628E+02, max = 0.83586468731709E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.69806089006706E+01, sum(abs) = 0.48339491468882E+04, min = -.83516415283066E+02, max = 0.65791039099997E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12307704609745E+08, sum(abs) = 0.12307704609745E+08, min = 0.00000000000000E+00, max = 0.44154847659422E+04 [UFEMISM]
 divQ: sum = 0.69936795488247E+01, sum(abs) = 0.48345527064895E+04, min = -.65840760124628E+02, max = 0.83586468731709E+02 [UFEMISM]
 dHi_dt: sum = -.31961784838962E+02, sum(abs) = 0.61100812833138E+04, min = -.51877775526764E+03, max = 0.17854089817253E+03 [UFEMISM]
 AMB: sum = -.24981175938291E+02, sum(abs) = 0.12855172789275E+04, min = -.51877770597532E+03, max = 0.17854087584341E+03 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1314, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2187, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1012, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575336914724E+08, sum(abs) = 0.12575336914724E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662357834675E+05, sum(abs) = 0.12662357834675E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90565720201566E+04, sum(abs) = 0.90565720201566E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18139367296913E+05, sum(abs) = 0.18139367296913E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49139992574803E+08, sum(abs) = 0.91480037477793E+09, min = -.12352351850696E+07, max = 0.63522546412703E+06 [UFEMISM]
 tau_dy_b: sum = -.79031132914751E+08, sum(abs) = 0.85182622580283E+09, min = -.64387094464160E+06, max = 0.79092735385199E+06 [UFEMISM]
 du_dx_a: sum = 0.16372933830310E+01, sum(abs) = 0.99231185962089E+01, min = -.13987255195367E+00, max = 0.29261906746283E+00 [UFEMISM]
 du_dy_a: sum = 0.10771431953326E+00, sum(abs) = 0.11738215971066E+02, min = -.21061759484011E+00, max = 0.17308844851366E+00 [UFEMISM]
 dv_dx_a: sum = 0.18195929426153E+00, sum(abs) = 0.12992070896886E+02, min = -.11112803794973E+00, max = 0.12756598437692E+00 [UFEMISM]
 dv_dy_a: sum = 0.30891928752770E+01, sum(abs) = 0.10938017551743E+02, min = -.14714864634859E+00, max = 0.28932484514429E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.46817612705334E+02, sum(abs) = 0.39560970596923E+03, min = -.18121578944757E+01, max = 0.49093465588700E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.48330650381964E+02, sum(abs) = 0.36567523748019E+03, min = -.71798839877882E+00, max = 0.81765466501054E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.64551397066912E+14, sum(abs) = 0.64551397066912E+14, min = 0.11527797159827E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.12916501608792E+15, sum(abs) = 0.12916501608792E+15, min = 0.18281116681069E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.53275546208892E+13, sum(abs) = 0.53275546208892E+13, min = 0.23533850544032E+06, max = 0.49859130037841E+10 [UFEMISM]
 DIVA%N_a: sum = 0.54361107985848E+16, sum(abs) = 0.54361107985848E+16, min = 0.32228859714542E+05, max = 0.12121946178366E+14 [UFEMISM]
 DIVA%N_b: sum = 0.10920846696116E+17, sum(abs) = 0.10920846696116E+17, min = 0.76263591700581E+05, max = 0.11846851490142E+14 [UFEMISM]
