 -= Checksum logfile =-
  Git commit hash        : cd30a1aa33b03f3c35a070bd37cdbdef403f0c20
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 tau_dy_b: sum = -.76346602140841E+08, sum(abs) = 0.84985358948896E+09, min = -.64148419992684E+06, max = 0.79012304073949E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.13690622022741E+01, sum(abs) = 0.96351034672642E+01, min = -.14417607856900E+00, max = 0.28764239214241E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.45943833020228E+00, sum(abs) = 0.11079783335075E+02, min = -.21052035677132E+00, max = 0.16242590443647E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.10137371552375E+00, sum(abs) = 0.12729761730219E+02, min = -.30174825100179E+00, max = 0.12884267952766E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.32319972237258E+01, sum(abs) = 0.10473354123700E+02, min = -.12942776813089E+00, max = 0.29020313563345E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.47288643630712E+02, sum(abs) = 0.39761463749442E+03, min = -.18115736596515E+01, max = 0.38800253562959E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.46346274498117E+02, sum(abs) = 0.36808308108649E+03, min = -.72315315401110E+00, max = 0.81518132931940E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.63464658455172E+14, sum(abs) = 0.63464658455172E+14, min = 0.11540835929195E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.12700022536999E+15, sum(abs) = 0.12700022536999E+15, min = 0.18197377315440E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.52372731587819E+13, sum(abs) = 0.52372731587819E+13, min = 0.23542966620720E+06, max = 0.49859057317951E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.54156892126592E+16, sum(abs) = 0.54156892126592E+16, min = 0.32229648285913E+05, max = 0.12143120737668E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.10879423160102E+17, sum(abs) = 0.10879423160102E+17, min = 0.76097290496537E+05, max = 0.11764270586943E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.20437948300870E+10, sum(abs) = 0.91863445727052E+11, min = -.12333388360256E+09, max = 0.12239321246986E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.26985981387686E+10, sum(abs) = 0.88018241552323E+11, min = -.13513971339083E+09, max = 0.12279665807385E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.11477496892183E+02, sum(abs) = 0.11477496892183E+02, min = 0.00000000000000E+00, max = 0.19434358908631E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.10292666048067E+02, sum(abs) = 0.10292666048067E+02, min = 0.00000000000000E+00, max = 0.16688246859075E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220032412838E+13, sum(abs) = 0.10220032412838E+13, min = 0.00000000000000E+00, max = 0.43045951727721E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20498559516969E+13, sum(abs) = 0.20498559516969E+13, min = 0.00000000000000E+00, max = 0.39376563556406E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.38179841319061E+10, sum(abs) = 0.38179841319061E+10, min = 0.00000000000000E+00, max = 0.12646155925719E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.76201289813934E+10, sum(abs) = 0.76201289813934E+10, min = 0.00000000000000E+00, max = 0.11004613748935E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.12537461874263E+06, sum(abs) = 0.95273757877022E+06, min = -.32962740852564E+04, max = 0.39066939479579E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.28364585956313E+06, sum(abs) = 0.17285789522805E+07, min = -.33234098158398E+04, max = 0.35717456891315E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.98152313022621E+05, sum(abs) = 0.95282849857498E+06, min = -.33545702613774E+04, max = 0.39153436166252E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.26522536424622E+06, sum(abs) = 0.17184385095457E+07, min = -.33663067335548E+04, max = 0.35464887618674E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.91669913249912E+05, sum(abs) = 0.89941049385100E+06, min = -.33545702464076E+04, max = 0.39153435982916E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.27421610472740E+06, sum(abs) = 0.16685716764384E+07, min = -.33663067190173E+04, max = 0.35464885970115E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47148040301514E+08, sum(abs) = 0.90504916175690E+09, min = -.11120989828659E+07, max = 0.62565147942272E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76447138493106E+08, sum(abs) = 0.84229506915052E+09, min = -.51159096801180E+06, max = 0.70353822261530E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.11729751439755E+07, sum(abs) = 0.11399712644424E+08, min = -.33545702687699E+04, max = 0.39153436256789E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.31882455240337E+07, sum(abs) = 0.20589344927126E+08, min = -.33663067407339E+04, max = 0.35464888432778E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.98152313022621E+05, sum(abs) = 0.95282849857498E+06, min = -.33545702613774E+04, max = 0.39153436166252E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.26522536424622E+06, sum(abs) = 0.17184385095457E+07, min = -.33663067335548E+04, max = 0.35464887618674E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.69338270300121E-10, sum(abs) = 0.48194410113823E-07, min = -.22714274905411E-10, max = 0.41701544994943E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.23767313304776E+01, sum(abs) = 0.48263535539013E+04, min = -.81608647283485E+02, max = 0.70258060364006E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12280845109319E+08, sum(abs) = 0.12280845109319E+08, min = 0.00000000000000E+00, max = 0.44154847640715E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.23767313304089E+01, sum(abs) = 0.48263535539030E+04, min = -.70258060364008E+02, max = 0.81608647283489E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.23905558288523E+01, sum(abs) = 0.48257450589728E+04, min = -.81541168458114E+02, max = 0.70233845581873E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12280845109457E+08, sum(abs) = 0.12280845109457E+08, min = 0.00000000000000E+00, max = 0.44154847640654E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.23767313304089E+01, sum(abs) = 0.48263535539030E+04, min = -.70258060364008E+02, max = 0.81608647283489E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.32555106903760E+02, sum(abs) = 0.64705640735080E+04, min = -.51877775586449E+03, max = 0.17800903017866E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.34945662732612E+02, sum(abs) = 0.16573429028099E+04, min = -.51877770582259E+03, max = 0.17800900110605E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3663, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4286, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51811, sum(abs) = 51811, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1311, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2207, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2183, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 213, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1008, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12547869629903E+08, sum(abs) = 0.12547869629903E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12641236590788E+05, sum(abs) = 0.12641236590788E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90446094306329E+04, sum(abs) = 0.90446094306329E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18117714143606E+05, sum(abs) = 0.18117714143606E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47912503113052E+08, sum(abs) = 0.91296046998515E+09, min = -.12341237316259E+07, max = 0.63526898609615E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76346828007701E+08, sum(abs) = 0.84984974975186E+09, min = -.64128636738441E+06, max = 0.79005686739923E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.13500114775573E+01, sum(abs) = 0.96296030532961E+01, min = -.14458971451567E+00, max = 0.28716134229150E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.48817352565652E+00, sum(abs) = 0.11064164267845E+02, min = -.21037682665777E+00, max = 0.15896528822475E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.10357838078190E+00, sum(abs) = 0.12704281587290E+02, min = -.30270854715152E+00, max = 0.12967040985501E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.32508112090676E+01, sum(abs) = 0.10463590811782E+02, min = -.12875157316435E+00, max = 0.29027230427269E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.47290921586248E+02, sum(abs) = 0.39773444777800E+03, min = -.18112098423399E+01, max = 0.38814122311523E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.46363875091616E+02, sum(abs) = 0.36819620801232E+03, min = -.72341965577370E+00, max = 0.81483755196556E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.63409134594565E+14, sum(abs) = 0.63409134594565E+14, min = 0.11543351887554E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.12689072180651E+15, sum(abs) = 0.12689072180651E+15, min = 0.18192880888731E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.52326556450416E+13, sum(abs) = 0.52326556450416E+13, min = 0.23543955269794E+06, max = 0.49859053864689E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.54146388400457E+16, sum(abs) = 0.54146388400457E+16, min = 0.32229299541427E+05, max = 0.12142930409683E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.10877312860519E+17, sum(abs) = 0.10877312860519E+17, min = 0.76108723509678E+05, max = 0.11763999353721E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.20431831767136E+10, sum(abs) = 0.91849413256210E+11, min = -.12333133572973E+09, max = 0.12237890279419E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.26979342496951E+10, sum(abs) = 0.88005317020372E+11, min = -.13512963548004E+09, max = 0.12279017856628E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.11480005540457E+02, sum(abs) = 0.11480005540457E+02, min = 0.00000000000000E+00, max = 0.19431269769024E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.10294918181694E+02, sum(abs) = 0.10294918181694E+02, min = 0.00000000000000E+00, max = 0.16685700748834E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220029178994E+13, sum(abs) = 0.10220029178994E+13, min = 0.00000000000000E+00, max = 0.43045951583934E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20498553945886E+13, sum(abs) = 0.20498553945886E+13, min = 0.00000000000000E+00, max = 0.39376563410653E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.38177098902669E+10, sum(abs) = 0.38177098902669E+10, min = 0.00000000000000E+00, max = 0.12646153453094E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.76195764548605E+10, sum(abs) = 0.76195764548605E+10, min = 0.00000000000000E+00, max = 0.11004543957085E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.12680742996001E+06, sum(abs) = 0.95178602759740E+06, min = -.32805918568932E+04, max = 0.39044550578798E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.28648254726764E+06, sum(abs) = 0.17299118363694E+07, min = -.33117270707942E+04, max = 0.35725066894621E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.10388333641010E+06, sum(abs) = 0.95201758474771E+06, min = -.33397745804806E+04, max = 0.39131659048761E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
