 -= Checksum logfile =-
  Git commit hash        : 62290452f0b1db8f70c1e87a7d6203e919bb5c80
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 mask_icefree_land: sum = 22, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3668, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9105, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4281, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51797, sum(abs) = 51797, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2178, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1002, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548119011776E+08, sum(abs) = 0.12548119011776E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12642022247612E+05, sum(abs) = 0.12642022247612E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90444458149668E+04, sum(abs) = 0.90444458149668E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18117251335392E+05, sum(abs) = 0.18117251335392E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47936456616843E+08, sum(abs) = 0.91295463824219E+09, min = -.12326341233261E+07, max = 0.63531329659026E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76349115856173E+08, sum(abs) = 0.84981561769230E+09, min = -.63703695731922E+06, max = 0.78883520237654E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.16887256838467E+01, sum(abs) = 0.11315194348880E+02, min = -.12799510206364E+00, max = 0.29586496384299E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.38161325620822E+00, sum(abs) = 0.12967292928890E+02, min = -.21285815593188E+00, max = 0.18025324358125E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.10896079961742E+00, sum(abs) = 0.15095115995336E+02, min = -.28065714438377E+00, max = 0.14643837640565E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37559614637466E+01, sum(abs) = 0.12300931381505E+02, min = -.13543566716151E+00, max = 0.31076069508973E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62250024413022E+02, sum(abs) = 0.50869918625745E+03, min = -.22106823163360E+01, max = 0.46510361556246E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.52337522231773E+02, sum(abs) = 0.46693197156229E+03, min = -.84412500449407E+00, max = 0.10043415923940E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53310552636893E+14, sum(abs) = 0.53310552636893E+14, min = 0.99418249837264E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10665677144612E+15, sum(abs) = 0.10665677144612E+15, min = 0.15513775228408E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.43990574747006E+13, sum(abs) = 0.43990574747006E+13, min = 0.20348928977763E+06, max = 0.47168284209492E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.43593569917221E+16, sum(abs) = 0.43593569917221E+16, min = 0.28811501236527E+05, max = 0.11711322535783E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.87581681547467E+16, sum(abs) = 0.87581681547467E+16, min = 0.66904215625806E+05, max = 0.11193595069583E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15076487263080E+10, sum(abs) = 0.76936316088735E+11, min = -.11135789710370E+09, max = 0.10906407024928E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.22175430527211E+10, sum(abs) = 0.73848126528610E+11, min = -.12357427630994E+09, max = 0.11270143630209E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.14286094281156E+02, sum(abs) = 0.14286094281156E+02, min = 0.00000000000000E+00, max = 0.22920975598840E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12812246805755E+02, sum(abs) = 0.12812246805755E+02, min = 0.00000000000000E+00, max = 0.19596347986861E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220332022601E+13, sum(abs) = 0.10220332022601E+13, min = 0.00000000000000E+00, max = 0.43045933661399E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499162433073E+13, sum(abs) = 0.20499162433073E+13, min = 0.00000000000000E+00, max = 0.39376552698276E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33206869919124E+10, sum(abs) = 0.33206869919124E+10, min = 0.00000000000000E+00, max = 0.12441347506105E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66262145015198E+10, sum(abs) = 0.66262145015198E+10, min = 0.00000000000000E+00, max = 0.10646774130468E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.15502385166272E+06, sum(abs) = 0.11386244022392E+07, min = -.35560763476368E+04, max = 0.39304252648073E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.35612317927936E+06, sum(abs) = 0.20592496027171E+07, min = -.35270760472256E+04, max = 0.38330321042190E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.10744203335571E+06, sum(abs) = 0.11477288928819E+07, min = -.36113116108317E+04, max = 0.39206101901335E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.33476115417508E+06, sum(abs) = 0.20524671849268E+07, min = -.35713122568064E+04, max = 0.35373620419794E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.98683070240428E+05, sum(abs) = 0.10799414999742E+07, min = -.36113115945749E+04, max = 0.39206101714690E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.34534062230881E+06, sum(abs) = 0.19896685648490E+07, min = -.35713122412916E+04, max = 0.35373619027715E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47225575688782E+08, sum(abs) = 0.90480947007048E+09, min = -.11114859445200E+07, max = 0.62598817626454E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76409510479932E+08, sum(abs) = 0.84199347258615E+09, min = -.50745154271592E+06, max = 0.70238207676526E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.12831848670633E+07, sum(abs) = 0.13729265441997E+08, min = -.36113116188597E+04, max = 0.39206101993506E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.40237339635598E+07, sum(abs) = 0.24589639463551E+08, min = -.35713122644681E+04, max = 0.35373621107241E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.10744203335571E+06, sum(abs) = 0.11477288928819E+07, min = -.36113116108317E+04, max = 0.39206101901335E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.33476115417508E+06, sum(abs) = 0.20524671849268E+07, min = -.35713122568064E+04, max = 0.35373620419794E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.16683605145736E-09, sum(abs) = 0.48398719233763E-07, min = -.27809166427972E-10, max = 0.22717681902318E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.51623138713982E+02, sum(abs) = 0.58640383927989E+04, min = -.96297134513168E+02, max = 0.87454741999352E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281474663168E+08, sum(abs) = 0.12281474663168E+08, min = 0.00000000000000E+00, max = 0.44154847106182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.51623138713814E+02, sum(abs) = 0.58640383927993E+04, min = -.87454741999349E+02, max = 0.96297134513166E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.51642306401175E+02, sum(abs) = 0.58631921677912E+04, min = -.96201880396586E+02, max = 0.87417748448996E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281474663359E+08, sum(abs) = 0.12281474663359E+08, min = 0.00000000000000E+00, max = 0.44154847106099E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.51623138713814E+02, sum(abs) = 0.58640383927993E+04, min = -.87454741999349E+02, max = 0.96297134513166E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.11193897875638E+04, sum(abs) = 0.15320683754549E+05, min = -.35464037797068E+04, max = 0.46395545817680E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = 0.10677474811626E+04, sum(abs) = 0.94726375430706E+04, min = -.35464037840121E+04, max = 0.46395545716518E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 22, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3668, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9105, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4281, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51797, sum(abs) = 51797, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2203, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2178, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1002, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 8, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548097835304E+08, sum(abs) = 0.12548097835304E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12642062850666E+05, sum(abs) = 0.12642062850666E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90444439390795E+04, sum(abs) = 0.90444439390795E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18117249574852E+05, sum(abs) = 0.18117249574852E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47936299649103E+08, sum(abs) = 0.91295138006806E+09, min = -.12325246391773E+07, max = 0.63531721526585E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76349371665269E+08, sum(abs) = 0.84981106816129E+09, min = -.63678571805153E+06, max = 0.78875535978249E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.16615749715515E+01, sum(abs) = 0.11296271659862E+02, min = -.12848505573269E+00, max = 0.29541413346720E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = -.43976674401326E+00, sum(abs) = 0.12935550339873E+02, min = -.21280224661108E+00, max = 0.18157155287978E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.11300126173017E+00, sum(abs) = 0.15060919758893E+02, min = -.29336077985798E+00, max = 0.14694811326692E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37845369499978E+01, sum(abs) = 0.12266230935135E+02, min = -.13463854193006E+00, max = 0.31080135958053E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62238005573463E+02, sum(abs) = 0.50881833150129E+03, min = -.22099121193760E+01, max = 0.46483939729964E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.52359454898729E+02, sum(abs) = 0.46704926662664E+03, min = -.84439745966034E+00, max = 0.10037446464329E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53279201685168E+14, sum(abs) = 0.53279201685168E+14, min = 0.99442396051500E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10659199505647E+15, sum(abs) = 0.10659199505647E+15, min = 0.15518031378865E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.43964480342382E+13, sum(abs) = 0.43964480342382E+13, min = 0.20350662589119E+06, max = 0.47168281666765E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.43585960189428E+16, sum(abs) = 0.43585960189428E+16, min = 0.28818745033132E+05, max = 0.11711158121122E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.87566391993832E+16, sum(abs) = 0.87566391993832E+16, min = 0.66877001878343E+05, max = 0.11193324492925E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.15073116336638E+10, sum(abs) = 0.76926684526904E+11, min = -.11135418046532E+09, max = 0.10905989076594E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
