 -= Checksum logfile =-
  Git commit hash        : 58e972460adbe917e92f5bd5fc0d6c48f7cd594a
  has uncommitted changes:  T
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (GCC) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%F1_3D_b: sum = 0.14088119415551E+02, sum(abs) = 0.14088119415551E+02, min = 0.00000000000000E+00, max = 0.26346295709262E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12602174152045E+02, sum(abs) = 0.12602174152045E+02, min = 0.00000000000000E+00, max = 0.22251898775278E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220673166238E+13, sum(abs) = 0.10220673166238E+13, min = 0.00000000000000E+00, max = 0.43045947760859E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499818781443E+13, sum(abs) = 0.20499818781443E+13, min = 0.00000000000000E+00, max = 0.39376563563743E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.32939077875489E+10, sum(abs) = 0.32939077875489E+10, min = 0.00000000000000E+00, max = 0.12402085792748E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.65727485183955E+10, sum(abs) = 0.65727485183955E+10, min = 0.00000000000000E+00, max = 0.10627077836038E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.28214338276920E+05, sum(abs) = 0.12355020195266E+07, min = -.37195351357202E+04, max = 0.39909734030922E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32531613018041E+06, sum(abs) = 0.21169892823246E+07, min = -.37224976982986E+04, max = 0.34164105570485E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28608211590423E+05, sum(abs) = 0.12281451215220E+07, min = -.37205532028893E+04, max = 0.39895931839589E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.32187398529821E+06, sum(abs) = 0.21037108733518E+07, min = -.37467579799536E+04, max = 0.34266823480969E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.19790026084961E+05, sum(abs) = 0.11619210871821E+07, min = -.37205531751835E+04, max = 0.39895931683442E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33399192020836E+06, sum(abs) = 0.20417962720171E+07, min = -.37467579528342E+04, max = 0.34266822779863E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46718936898177E+08, sum(abs) = 0.89995214169917E+09, min = -.11142777463550E+07, max = 0.62461664494393E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76181025749087E+08, sum(abs) = 0.83760363995538E+09, min = -.50882346257783E+06, max = 0.70417380486471E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.33743161147642E+06, sum(abs) = 0.14695755589828E+08, min = -.37205532165712E+04, max = 0.39895931913102E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38700212225647E+07, sum(abs) = 0.25205420572209E+08, min = -.37467579933459E+04, max = 0.34266823827195E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.28608211590423E+05, sum(abs) = 0.12281451215220E+07, min = -.37205532028893E+04, max = 0.39895931839589E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.32187398529821E+06, sum(abs) = 0.21037108733518E+07, min = -.37467579799536E+04, max = 0.34266823480969E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.99180557072572E-09, sum(abs) = 0.48675670223110E-07, min = -.42645900699689E-10, max = 0.38414662943687E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.54203834709002E+02, sum(abs) = 0.58127425585743E+04, min = -.10207200209651E+03, max = 0.79808518531954E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281468840124E+08, sum(abs) = 0.12281468840124E+08, min = 0.00000000000000E+00, max = 0.44154847416746E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.54203834708010E+02, sum(abs) = 0.58127425585744E+04, min = -.79808518531953E+02, max = 0.10207200209651E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.54224779261567E+02, sum(abs) = 0.58118817518557E+04, min = -.10196755896510E+03, max = 0.79734674110577E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281468840333E+08, sum(abs) = 0.12281468840333E+08, min = 0.00000000000000E+00, max = 0.44154847416664E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.54203834708010E+02, sum(abs) = 0.58127425585744E+04, min = -.79808518531953E+02, max = 0.10207200209651E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.28279497295846E+02, sum(abs) = 0.70902374147176E+04, min = -.51877785298495E+03, max = 0.17624025844208E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.25945281965721E+02, sum(abs) = 0.12893311325798E+04, min = -.51877780127611E+03, max = 0.17624021847543E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3654, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4296, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51830, sum(abs) = 51830, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1317, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2210, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2180, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1017, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12548377636353E+08, sum(abs) = 0.12548377636353E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12649062935129E+05, sum(abs) = 0.12649062935129E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90440832627525E+04, sum(abs) = 0.90440832627525E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18115446884064E+05, sum(abs) = 0.18115446884064E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47948414726862E+08, sum(abs) = 0.91303074726008E+09, min = -.12351208071526E+07, max = 0.63524689470064E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76352363234085E+08, sum(abs) = 0.84991987940564E+09, min = -.64136461416294E+06, max = 0.79058052815429E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18616764422697E+01, sum(abs) = 0.11577169016224E+02, min = -.11297130475504E+00, max = 0.29913910567765E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.49518979334073E-01, sum(abs) = 0.13650697909301E+02, min = -.21321993219020E+00, max = 0.17422890221440E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.17102070966140E+00, sum(abs) = 0.15485511218434E+02, min = -.12840298834379E+00, max = 0.13282730145937E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.36342610301531E+01, sum(abs) = 0.12881417459440E+02, min = -.15176427628159E+00, max = 0.31684863929331E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.62645061858667E+02, sum(abs) = 0.49518985179064E+03, min = -.23128656863770E+01, max = 0.51316798636173E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.64687951814296E+02, sum(abs) = 0.45400603076806E+03, min = -.86103236682649E+00, max = 0.10676697082630E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.53290576190508E+14, sum(abs) = 0.53290576190508E+14, min = 0.96448200268735E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.10662417117218E+15, sum(abs) = 0.10662417117218E+15, min = 0.14949425947748E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.43959414446139E+13, sum(abs) = 0.43959414446139E+13, min = 0.18355465829584E+06, max = 0.47211882858553E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.44794898501777E+16, sum(abs) = 0.44794898501777E+16, min = 0.28024973661710E+05, max = 0.11879653404350E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.89986950845762E+16, sum(abs) = 0.89986950845762E+16, min = 0.64401027848733E+05, max = 0.11420643709548E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.14616095723459E+10, sum(abs) = 0.76427681868287E+11, min = -.10706965328954E+09, max = 0.11365010059585E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.20505030769994E+10, sum(abs) = 0.73795952966494E+11, min = -.12857079529358E+09, max = 0.11737072777166E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.14103992534967E+02, sum(abs) = 0.14103992534967E+02, min = 0.00000000000000E+00, max = 0.26358828600880E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.12616379428062E+02, sum(abs) = 0.12616379428062E+02, min = 0.00000000000000E+00, max = 0.22262606093917E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220650775149E+13, sum(abs) = 0.10220650775149E+13, min = 0.00000000000000E+00, max = 0.43045947038715E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499775319291E+13, sum(abs) = 0.20499775319291E+13, min = 0.00000000000000E+00, max = 0.39376562835356E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.32925889595193E+10, sum(abs) = 0.32925889595193E+10, min = 0.00000000000000E+00, max = 0.12402054741680E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.65700828040576E+10, sum(abs) = 0.65700828040576E+10, min = 0.00000000000000E+00, max = 0.10626577157671E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = -.27360970840855E+05, sum(abs) = 0.12366360925353E+07, min = -.37192776058527E+04, max = 0.39913148716298E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32539673903034E+06, sum(abs) = 0.21189388630870E+07, min = -.37158668203106E+04, max = 0.34197942179104E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = -.28358763440509E+05, sum(abs) = 0.12298400402841E+07, min = -.37202980834820E+04, max = 0.39895492198277E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.32257853604463E+06, sum(abs) = 0.21067546306179E+07, min = -.37405797480250E+04, max = 0.34191525167525E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = -.19528414308190E+05, sum(abs) = 0.11635115696922E+07, min = -.37202980562993E+04, max = 0.39895492198277E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.33471504860053E+06, sum(abs) = 0.20447426612241E+07, min = -.37405797214683E+04, max = 0.34191524473298E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.46737868507774E+08, sum(abs) = 0.90032222781482E+09, min = -.11146940055938E+07, max = 0.62477179215885E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76210247588343E+08, sum(abs) = 0.83794817089788E+09, min = -.50882253662301E+06, max = 0.70440213372295E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = -.33442974224928E+06, sum(abs) = 0.14716028220711E+08, min = -.37202980969055E+04, max = 0.39895492198277E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.38784873985200E+07, sum(abs) = 0.25241883968012E+08, min = -.37405797611394E+04, max = 0.34191525510354E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = -.28358763440509E+05, sum(abs) = 0.12298400402841E+07, min = -.37202980834820E+04, max = 0.39895492198277E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.32257853604463E+06, sum(abs) = 0.21067546306179E+07, min = -.37405797480250E+04, max = 0.34191525167525E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.17096462840753E-08, sum(abs) = 0.47965780789192E-07, min = -.23521309899799E-10, max = 0.31424626789622E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.55167357520395E+02, sum(abs) = 0.58192005119172E+04, min = -.10192866893276E+03, max = 0.79762463400948E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281466073910E+08, sum(abs) = 0.12281466073910E+08, min = 0.00000000000000E+00, max = 0.44154847412113E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.55167357518688E+02, sum(abs) = 0.58192005119187E+04, min = -.79762463400948E+02, max = 0.10192866893276E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.55188246580439E+02, sum(abs) = 0.58183387871134E+04, min = -.10182441518906E+03, max = 0.79688716504654E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
