 -= Checksum logfile =-
  Git commit hash        : 9cc541920a2dae3af260ddd81276acc43abb93f2
  has uncommitted changes:  F
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi: sum = 0.31965746386044E+06, sum(abs) = 0.31965746386044E+06, min = 0.00000000000000E+00, max = 0.29184553346873E+03 [UFEMISM]
 fraction_margin: sum = 0.16759166546707E+04, sum(abs) = 0.16759166546707E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.44539166654770E+03, sum(abs) = 0.44779150642058E+03, min = -.19294322522072E+00, max = 0.52191802484810E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.73906570301946E-01, sum(abs) = 0.73906570301946E-01, min = 0.00000000000000E+00, max = 0.44002418526996E-01 [UFEMISM]
 region%ice%Hs: sum = 0.11842408737847E+06, sum(abs) = 0.12324408737847E+06, min = -.10000000000000E+02, max = 0.47995492549716E+03 [UFEMISM]
 region%ice%Hib: sum = -.22843282652386E+06, sum(abs) = 0.30883614278333E+06, min = -.27376690443616E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.35029103091066E+06, sum(abs) = 0.47964522066248E+06, min = -.79516902944384E+03, max = 0.19708464340064E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25195607989019E+06, sum(abs) = 0.25195607989019E+06, min = 0.00000000000000E+00, max = 0.26376690443616E+03 [UFEMISM]
 region%ice%dHi: sum = 0.27199450041893E+05, sum(abs) = 0.27305022212007E+05, min = -.16319031457492E+02, max = 0.23783947042484E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15775927842283E+05, sum(abs) = 0.15799728265196E+05, min = -.32849967648332E+01, max = 0.21915701622616E+02 [UFEMISM]
 region%ice%dHib: sum = -.11423522199610E+05, sum(abs) = 0.11505293946811E+05, min = -.21236494097330E+02, max = 0.14571131301383E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26064137061421E+03, sum(abs) = 0.26137469287492E+03, min = -.10303914194597E+00, max = 0.33401368883048E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18481673653593E+03, sum(abs) = 0.18647119063922E+03, min = -.17327212077039E+00, max = 0.38868171550767E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.34687521790567E+06, sum(abs) = 0.34687521790567E+06, min = 0.00000000000000E+00, max = 0.29873493466028E+03 [UFEMISM]
 fraction_margin: sum = 0.16759141190913E+04, sum(abs) = 0.16759141190913E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10003876251037E+01, sum(abs) = 0.63017885704015E+01, min = -.22436385617333E-01, max = 0.30364483410879E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68296882649252E+00, sum(abs) = 0.23002867462677E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.68406147799479E+00, sum(abs) = 0.90693815381901E+00, min = -.45028373562738E-02, max = 0.10411551845871E-01 [UFEMISM]
 dHs_dy: sum = 0.22535723890761E+00, sum(abs) = 0.66504299295685E+01, min = -.29700048195262E-01, max = 0.32087425880530E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.69082393421258E+01, sum(abs) = 0.69082393421258E+01, min = 0.00000000000000E+00, max = 0.33734304668657E-01 [UFEMISM]
 fraction_gr: sum = 0.86171666511420E+03, sum(abs) = 0.86171666511420E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15450296359517E+04, sum(abs) = 0.15450296359517E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819619513626E+07, sum(abs) = 0.62819619513626E+07, min = 0.27290010060685E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57559385604221E+04, sum(abs) = 0.57559385604221E+04, min = -.31600000000000E+01, max = -.29001006068456E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57501298387827E+04, sum(abs) = 0.57501298387827E+04, min = 0.29964605191523E+01, max = 0.30022017569271E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57501400610796E+04, sum(abs) = 0.57501400610796E+04, min = 0.29964875866382E+01, max = 0.30021646561800E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57501163060279E+04, sum(abs) = 0.57501163060279E+04, min = 0.29964246859485E+01, max = 0.30022508726315E+01 [UFEMISM]
 region%ice%Hs: sum = 0.11857256930145E+06, sum(abs) = 0.12339256930145E+06, min = -.10000000000000E+02, max = 0.48012531117709E+03 [UFEMISM]
 region%ice%Hib: sum = -.22853811274290E+06, sum(abs) = 0.30894142900238E+06, min = -.27391307908540E+03, max = 0.34929265225118E+03 [UFEMISM]
 region%ice%TAF: sum = -.35003726276864E+06, sum(abs) = 0.47966315685912E+06, min = -.79516902944384E+03, max = 0.19725884867284E+03 [UFEMISM]
 region%ice%Ho: sum = 0.25206136610924E+06, sum(abs) = 0.25206136610924E+06, min = 0.00000000000000E+00, max = 0.26391307908540E+03 [UFEMISM]
 region%ice%dHi: sum = 0.27453218183917E+05, sum(abs) = 0.27560065475784E+05, min = -.16429581784505E+02, max = 0.23993676564321E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.15924409765260E+05, sum(abs) = 0.15948591836857E+05, min = -.33282629354908E+01, max = 0.22105982216603E+02 [UFEMISM]
 region%ice%dHib: sum = -.11528808418657E+05, sum(abs) = 0.11611473638926E+05, min = -.21423759892388E+02, max = 0.14669840794928E+02 [UFEMISM]
 region%ice%dHs_dt: sum = 0.26064137061421E+03, sum(abs) = 0.26137469287492E+03, min = -.10303914194597E+00, max = 0.33401368883048E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.18481673653593E+03, sum(abs) = 0.18647119063922E+03, min = -.17327212077039E+00, max = 0.38868171550767E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.34712860496985E+06, sum(abs) = 0.34712860496985E+06, min = 0.00000000000000E+00, max = 0.29876365386989E+03 [UFEMISM]
 fraction_margin: sum = 0.16759159565599E+04, sum(abs) = 0.16759159565599E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10007040761917E+01, sum(abs) = 0.63026637981244E+01, min = -.22437093900664E-01, max = 0.30370765498240E-01 [UFEMISM]
 ice%dHib_dy_b: sum = 0.68312980189707E+00, sum(abs) = 0.23013802486325E+02, min = -.54620033322798E-01, max = 0.53234881341625E-01 [UFEMISM]
 dHs_dx: sum = -.68463588679873E+00, sum(abs) = 0.90770483975600E+00, min = -.45261590210559E-02, max = 0.10411361126234E-01 [UFEMISM]
 dHs_dy: sum = 0.22544907920967E+00, sum(abs) = 0.66572220089893E+01, min = -.29695835890940E-01, max = 0.32086947409314E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.69152633795694E+01, sum(abs) = 0.69152633795694E+01, min = 0.00000000000000E+00, max = 0.33733790693442E-01 [UFEMISM]
 fraction_gr: sum = 0.86203336957003E+03, sum(abs) = 0.86203336957003E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15456615029773E+04, sum(abs) = 0.15456615029773E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.62819606286821E+07, sum(abs) = 0.62819606286821E+07, min = 0.27290007562113E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.57557181136762E+04, sum(abs) = 0.57557181136762E+04, min = -.31600000000000E+01, max = -.29000756211332E+01 [UFEMISM]
 region%ice%Ti: sum = 0.62110800000000E+07, sum(abs) = 0.62110800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.57501163060279E+04, sum(abs) = 0.57501163060279E+04, min = 0.29964246859485E+01, max = 0.30022508726315E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.57501163060279E+04, sum(abs) = 0.57501163060279E+04, min = 0.29964246859485E+01, max = 0.30022508726315E+01 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.57500922494358E+04, sum(abs) = 0.57500922494358E+04, min = 0.29963613739512E+01, max = 0.30023393153431E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86203336957003E+03, sum(abs) = 0.86203336957003E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15456615029773E+04, sum(abs) = 0.15456615029773E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.34712860496985E+06, sum(abs) = 0.34712860496985E+06, min = 0.00000000000000E+00, max = 0.29876365386989E+03 [UFEMISM]
 fraction_margin: sum = 0.16759159565599E+04, sum(abs) = 0.16759159565599E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.10981715096875E+01, sum(abs) = 0.49880466928720E+02, min = -.13061617894027E+02, max = 0.36321789470363E+01 [UFEMISM]
 dHi_dt: sum = 0.46997283158207E+03, sum(abs) = 0.47236801368912E+03, min = -.19226880753087E+00, max = 0.38547312507340E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.34758065487594E+06, sum(abs) = 0.34758065487594E+06, min = 0.00000000000000E+00, max = 0.29881375050756E+03 [UFEMISM]
 divQ: sum = 0.33900126895585E+02, sum(abs) = 0.15864405937724E+03, min = -.13061617894027E+02, max = 0.39944463554867E+01 [UFEMISM]
 dHi_dt: sum = 0.46909331255240E+03, sum(abs) = 0.47148849465945E+03, min = -.19226880753087E+00, max = 0.49215361733527E+01 [UFEMISM]
 AMB: sum = 0.21865248001872E+00, sum(abs) = 0.92544987346417E+02, min = -.12596329573410E+02, max = 0.49215361733527E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.34774719888853E+06, sum(abs) = 0.34774719888853E+06, min = 0.00000000000000E+00, max = 0.29883528609985E+03 [UFEMISM]
 Hi_eff: sum = 0.34776486475576E+06, sum(abs) = 0.34776486475576E+06, min = 0.00000000000000E+00, max = 0.29883528609985E+03 [UFEMISM]
 fraction_margin: sum = 0.16759172276633E+04, sum(abs) = 0.16759172276633E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.44503728841421E+03, sum(abs) = 0.44743247052125E+03, min = -.19226880753087E+00, max = 0.39910257649624E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 912, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 764, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6274, sum(abs) = 6274, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 236, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86282706062222E+03, sum(abs) = 0.86282706062222E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15472769878967E+04, sum(abs) = 0.15472769878967E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.18284412494385E+07, sum(abs) = 0.42919267397180E+07, min = -.13893129856598E+05, max = 0.14285151277113E+05 [UFEMISM]
 tau_dy_b: sum = -.61518110667074E+06, sum(abs) = 0.19501860422074E+08, min = -.50905512513421E+05, max = 0.44852240211309E+05 [UFEMISM]
 du_dx_a: sum = 0.21371210035212E+00, sum(abs) = 0.25375078904770E+00, min = -.42097434825419E-03, max = 0.42032411768401E-02 [UFEMISM]
 du_dy_a: sum = -.40265103226273E-02, sum(abs) = 0.20544092676356E+00, min = -.43393358929582E-02, max = 0.51912126012020E-02 [UFEMISM]
 dv_dx_a: sum = -.23622606258165E-02, sum(abs) = 0.11228396705682E+00, min = -.13240003730262E-02, max = 0.18199810195515E-02 [UFEMISM]
 dv_dy_a: sum = 0.51461189446419E-01, sum(abs) = 0.29753502017259E+00, min = -.13485586800532E-02, max = 0.16929590954952E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.16713816469697E+00, sum(abs) = 0.18288922313178E+00, min = -.83795121725865E-04, max = 0.37472922266411E-02 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.31589326925782E-01, sum(abs) = 0.82676676626896E+00, min = -.94707665865686E-03, max = 0.96936789469883E-03 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.41246571282225E+15, sum(abs) = 0.41246571282225E+15, min = 0.83727523861589E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.60021394221060E+15, sum(abs) = 0.60021394221060E+15, min = 0.99788718531984E+07, max = 0.73562581624846E+12 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.34380732978299E+14, sum(abs) = 0.34380732978299E+14, min = 0.87299628404058E+07, max = 0.10772173450159E+13 [UFEMISM]
 DIVA%N_a: sum = 0.20844241549413E+16, sum(abs) = 0.20844241549413E+16, min = 0.39852217500720E+07, max = 0.25792749871467E+15 [UFEMISM]
 DIVA%N_b: sum = 0.25580281406710E+16, sum(abs) = 0.25580281406710E+16, min = 0.60802823378063E+07, max = 0.16234380142277E+15 [UFEMISM]
 DIVA%dN_dx_b: sum = -.39342581626359E+12, sum(abs) = 0.49396556735061E+12, min = -.36796332971443E+11, max = 0.17322718448306E+10 [UFEMISM]
 DIVA%dN_dy_b: sum = -.81138845724291E+10, sum(abs) = 0.36004189279684E+12, min = -.24961473269170E+11, max = 0.17481116245405E+11 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.43789428250009E-01, sum(abs) = 0.43789428250009E-01, min = 0.00000000000000E+00, max = 0.94999344757334E-05 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.32818455907188E-01, sum(abs) = 0.32818455907188E-01, min = 0.00000000000000E+00, max = 0.63605741485291E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.22177875828022E+10, sum(abs) = 0.22177875828022E+10, min = 0.00000000000000E+00, max = 0.11063864099990E+08 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.37731828219288E+10, sum(abs) = 0.37731828219288E+10, min = 0.00000000000000E+00, max = 0.10803731138407E+08 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.18854449605767E+10, sum(abs) = 0.18854449605767E+10, min = 0.00000000000000E+00, max = 0.10077932164616E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.31029015524137E+10, sum(abs) = 0.31029015524137E+10, min = 0.00000000000000E+00, max = 0.10057537327186E+08 [UFEMISM]
 u_b: sum = 0.68343714775077E+05, sum(abs) = 0.68497238599023E+05, min = -.15666269591674E+01, max = 0.11631084607401E+03 [UFEMISM]
 v_b: sum = -.24339905024074E+03, sum(abs) = 0.44657066122345E+04, min = -.88929989409241E+01, max = 0.90941566189158E+01 [UFEMISM]
 u_b: sum = 0.67717762882257E+05, sum(abs) = 0.67869773042632E+05, min = -.15059037401405E+01, max = 0.11539507650180E+03 [UFEMISM]
 v_b: sum = -.24122016223291E+03, sum(abs) = 0.44208940133130E+04, min = -.87198756510072E+01, max = 0.90448247024900E+01 [UFEMISM]
 DIVA%u_base_b: sum = 0.67611687565129E+05, sum(abs) = 0.67756180192893E+05, min = -.14418580433294E+01, max = 0.11536220648988E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.23729433731076E+03, sum(abs) = 0.43155158222853E+04, min = -.86178501801194E+01, max = 0.88639781725619E+01 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.27666029348914E+07, sum(abs) = 0.66622873831792E+07, min = -.57682933639614E+05, max = 0.55236920179928E+05 [UFEMISM]
 DIVA%tau_by_b: sum = -.59754865051338E+06, sum(abs) = 0.20068316452525E+08, min = -.59949619082312E+05, max = 0.58660506171642E+05 [UFEMISM]
 DIVA%u_3D_b: sum = 0.81257903654338E+06, sum(abs) = 0.81440069899693E+06, min = -.15374994268706E+01, max = 0.11541130860646E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.28933484651342E+04, sum(abs) = 0.53016387281993E+05, min = -.87702575574943E+01, max = 0.91337784907505E+01 [UFEMISM]
 DIVA%u_vav_b: sum = 0.67717762882257E+05, sum(abs) = 0.67869773042632E+05, min = -.15059037401405E+01, max = 0.11539507650180E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.24122016223291E+03, sum(abs) = 0.44208940133130E+04, min = -.87198756510072E+01, max = 0.90448247024900E+01 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 241, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 909, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 767, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 6277, sum(abs) = 6277, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 240, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 242, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.86227345375609E+03, sum(abs) = 0.86227345375609E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.15461442325064E+04, sum(abs) = 0.15461442325064E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.34732015158570E+06, sum(abs) = 0.34732015158570E+06, min = 0.00000000000000E+00, max = 0.29878534762643E+03 [UFEMISM]
 fraction_margin: sum = 0.16759166546707E+04, sum(abs) = 0.16759166546707E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.48831593343273E+01, sum(abs) = 0.56479841235042E+02, min = -.13090618693556E+02, max = 0.36424090264794E+01 [UFEMISM]
 dHi_dt: sum = 0.46399914914847E+03, sum(abs) = 0.47047674776356E+03, min = -.20285210920234E+01, max = 0.38626760973852E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.34776637115863E+06, sum(abs) = 0.34776637115863E+06, min = 0.00000000000000E+00, max = 0.29883489174562E+03 [UFEMISM]
 divQ: sum = 0.33892687918411E+02, sum(abs) = 0.16434230873818E+03, min = -.13090618693556E+02, max = 0.40056478922928E+01 [UFEMISM]
 dHi_dt: sum = 0.46300552924019E+03, sum(abs) = 0.46948312785528E+03, min = -.20285210920234E+01, max = 0.45595493311238E+01 [UFEMISM]
 AMB: sum = -.58767792426078E+01, sum(abs) = 0.85737492877305E+02, min = -.12623870911985E+02, max = 0.38277540814126E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.34774655103037E+06, sum(abs) = 0.34774655103037E+06, min = 0.00000000000000E+00, max = 0.29883516800486E+03 [UFEMISM]
 Hi_eff: sum = 0.34776499873415E+06, sum(abs) = 0.34776499873415E+06, min = 0.00000000000000E+00, max = 0.29883516800486E+03 [UFEMISM]
 fraction_margin: sum = 0.16759134979618E+04, sum(abs) = 0.16759134979618E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
