 -= Checksum logfile =-
  Git commit hash        : 615883cd00455474b4fc97f2364baa1b9f0b54de
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -Og -Wall -ffree-line-length-none -cpp -Werror=implicit-interface -fimplicit-none -g -march=native -fcheck=all -fbacktrace -finit-real=nan -finit-integer=-42 -finit-character=33
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM/initialise_model_region/initialise_reference_geometries_raw/initialise_reference_geometry_raw/initialise_reference_geometry_raw_from_file/initialise_reference_geometry_raw_from_file_grid]
 DIVA%eta_vav_a: sum = 0.46130015165817E+13, sum(abs) = 0.46130015165817E+13, min = 0.18393983337225E+06, max = 0.47211976961360E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.49237711906851E+16, sum(abs) = 0.49237711906851E+16, min = 0.27994093258425E+05, max = 0.12149244180807E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.98900354652502E+16, sum(abs) = 0.98900354652502E+16, min = 0.65096961452911E+05, max = 0.11771017094732E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.16700751185930E+10, sum(abs) = 0.80514653153185E+11, min = -.10534205250616E+09, max = 0.11720994808485E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.21822487276277E+10, sum(abs) = 0.77833737159262E+11, min = -.12670908310450E+09, max = 0.11568199629467E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.13212496869868E+02, sum(abs) = 0.13212496869868E+02, min = 0.00000000000000E+00, max = 0.25219145862117E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.11806553288654E+02, sum(abs) = 0.11806553288654E+02, min = 0.00000000000000E+00, max = 0.21380037083412E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220580552500E+13, sum(abs) = 0.10220580552500E+13, min = 0.00000000000000E+00, max = 0.43045956789108E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499621280945E+13, sum(abs) = 0.20499621280945E+13, min = 0.00000000000000E+00, max = 0.39376566018575E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33385728647631E+10, sum(abs) = 0.33385728647631E+10, min = 0.00000000000000E+00, max = 0.12415321170367E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66633881245863E+10, sum(abs) = 0.66633881245863E+10, min = 0.00000000000000E+00, max = 0.10638007288709E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.17355740533504E+05, sum(abs) = 0.12176723481299E+07, min = -.37178953038559E+04, max = 0.39943596872860E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32929793863936E+06, sum(abs) = 0.20791616715574E+07, min = -.36367576118263E+04, max = 0.34567614549063E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.10454993526132E+05, sum(abs) = 0.12145544956698E+07, min = -.37183030896838E+04, max = 0.39933676493926E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.33324247001004E+06, sum(abs) = 0.20712143551487E+07, min = -.36660387292945E+04, max = 0.34431481901593E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.18938690597167E+05, sum(abs) = 0.11520600343263E+07, min = -.37183030676209E+04, max = 0.39933676493926E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.34492285824426E+06, sum(abs) = 0.20129669357908E+07, min = -.36660387082345E+04, max = 0.34431480842149E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47387587169633E+08, sum(abs) = 0.90386694021074E+09, min = -.11147600904762E+07, max = 0.62574987963273E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76262397676617E+08, sum(abs) = 0.84110446765580E+09, min = -.50807101730292E+06, max = 0.70439120049503E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.13124939615568E+06, sum(abs) = 0.14535089596654E+08, min = -.37183031005790E+04, max = 0.39933676493926E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.40060974416145E+07, sum(abs) = 0.24817761233615E+08, min = -.36660387396945E+04, max = 0.34431482393749E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.10454993526132E+05, sum(abs) = 0.12145544956698E+07, min = -.37183030896838E+04, max = 0.39933676493926E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.33324247001004E+06, sum(abs) = 0.20712143551487E+07, min = -.36660387292945E+04, max = 0.34431481901593E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 AMB: sum = 0.39056592162935E-09, sum(abs) = 0.47633116717234E-07, min = -.22735889559922E-10, max = 0.22685624212482E-10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 dHi_dt: sum = 0.68767235651008E+01, sum(abs) = 0.57636124284604E+04, min = -.99786971309618E+02, max = 0.78782718777862E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 Hi_tplusdt: sum = 0.12281697297480E+08, sum(abs) = 0.12281697297480E+08, min = 0.00000000000000E+00, max = 0.44154847783426E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 divQ: sum = -.68767235647098E+01, sum(abs) = 0.57636124284601E+04, min = -.78782718777863E+02, max = 0.99786971309621E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit/calc_dHi_dt_explicit]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = 0.68951541085430E+01, sum(abs) = 0.57627643560432E+04, min = -.99685991124318E+02, max = 0.78710910655477E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 Hi_tplusdt: sum = 0.12281697297665E+08, sum(abs) = 0.12281697297665E+08, min = 0.00000000000000E+00, max = 0.44154847783427E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 divQ: sum = -.68767235647098E+01, sum(abs) = 0.57636124284601E+04, min = -.78782718777863E+02, max = 0.99786971309621E+02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt/calc_dHi_dt_semiimplicit]
 dHi_dt: sum = -.84733766522338E+02, sum(abs) = 0.67708203716942E+04, min = -.41730966828931E+03, max = 0.24790565255725E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 AMB: sum = -.91628920630881E+02, sum(abs) = 0.10189791012734E+04, min = -.41730966785150E+03, max = 0.24790564185061E+03 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_dHi_dt]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_icefree_ocean: sum = 3651, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_grounded_ice: sum = 9108, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_floating_ice: sum = 4297, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask: sum = 51834, sum(abs) = 51834, min = 1, max = 4 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_margin: sum = 1315, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_gr: sum = 2215, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_gl_fl: sum = 2192, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_gr: sum = 209, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_cf_fl: sum = 1016, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM/initialise_model_region/apply_geometry_relaxation/determine_masks]
 Hi_eff: sum = 0.12549298165428E+08, sum(abs) = 0.12549298165428E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_margin: sum = 0.12647313162563E+05, sum(abs) = 0.12647313162563E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_effective_thickness]
 fraction_gr: sum = 0.90454550191890E+04, sum(abs) = 0.90454550191890E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 fraction_gr_b: sum = 0.18118966284550E+05, sum(abs) = 0.18118966284550E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/calc_grounded_fractions]
 tau_dx_b: sum = -.47917165491473E+08, sum(abs) = 0.91302295131824E+09, min = -.12337262220502E+07, max = 0.63528829984363E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 tau_dy_b: sum = -.76340298517897E+08, sum(abs) = 0.84987921026302E+09, min = -.63878977530885E+06, max = 0.78960282573451E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_driving_stress]
 du_dx_a: sum = 0.18319245526935E+01, sum(abs) = 0.11372463939002E+02, min = -.11500683255674E+00, max = 0.29892414130331E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 du_dy_a: sum = 0.10955303630104E+00, sum(abs) = 0.13332699155024E+02, min = -.21350957383261E+00, max = 0.17304034925832E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dx_a: sum = 0.28969704124825E+00, sum(abs) = 0.15114217733334E+02, min = -.12522329305288E+00, max = 0.13897587073804E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 dv_dy_a: sum = 0.37043830114065E+01, sum(abs) = 0.12559226537072E+02, min = -.15034312696966E+00, max = 0.31625277357012E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_horizontal_strain_rates]
 DIVA%du_dz_3D_a: sum = -.61706572672376E+02, sum(abs) = 0.47274827811791E+03, min = -.22848090187876E+01, max = 0.49833139068718E+00 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%dv_dz_3D_a: sum = -.62119449133602E+02, sum(abs) = 0.43210572494503E+03, min = -.85917320435673E+00, max = 0.10478771577289E+01 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_vertical_shear_strain_rates]
 DIVA%eta_3D_a: sum = 0.55876159626062E+14, sum(abs) = 0.55876159626062E+14, min = 0.97331836338194E+05, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_3D_b: sum = 0.11180177521849E+15, sum(abs) = 0.11180177521849E+15, min = 0.15102385931851E+06, max = 0.50000000000000E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%eta_vav_a: sum = 0.46118666567871E+13, sum(abs) = 0.46118666567871E+13, min = 0.18397310418383E+06, max = 0.47211969723970E+10 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_a: sum = 0.49216760924112E+16, sum(abs) = 0.49216760924112E+16, min = 0.27995152176052E+05, max = 0.12148868415337E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%N_b: sum = 0.98858263083263E+16, sum(abs) = 0.98858263083263E+16, min = 0.65146522667139E+05, max = 0.11770473189050E+14 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dx_b: sum = 0.16690449295244E+10, sum(abs) = 0.80488311973953E+11, min = -.10531846410601E+09, max = 0.11716392477245E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%dN_dy_b: sum = 0.21812511585841E+10, sum(abs) = 0.77806769361418E+11, min = -.12667897960168E+09, max = 0.11565804263950E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_viscosity]
 DIVA%F1_3D_b: sum = 0.13218863229818E+02, sum(abs) = 0.13218863229818E+02, min = 0.00000000000000E+00, max = 0.25217005544892E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 DIVA%F2_3D_b: sum = 0.11812247843277E+02, sum(abs) = 0.11812247843277E+02, min = 0.00000000000000E+00, max = 0.21378334703400E-02 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_F_integrals]
 ice%basal_friction_coefficient: sum = 0.10220572942965E+13, sum(abs) = 0.10220572942965E+13, min = 0.00000000000000E+00, max = 0.43045956483166E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%basal_friction_coefficient_b: sum = 0.20499606480551E+13, sum(abs) = 0.20499606480551E+13, min = 0.00000000000000E+00, max = 0.39376565707080E+09 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_a: sum = 0.33379152656314E+10, sum(abs) = 0.33379152656314E+10, min = 0.00000000000000E+00, max = 0.12415312923197E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 DIVA%beta_eff_b: sum = 0.66620682894651E+10, sum(abs) = 0.66620682894651E+10, min = 0.00000000000000E+00, max = 0.10637810285881E+08 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_effective_basal_friction_coefficient]
 u_b: sum = 0.17525510372228E+05, sum(abs) = 0.12186870323300E+07, min = -.37179261268406E+04, max = 0.39945525354861E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 v_b: sum = 0.32923581890157E+06, sum(abs) = 0.20804788042025E+07, min = -.36288912472443E+04, max = 0.34601886638562E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/apply_velocity_limits]
 u_b: sum = 0.11869096895350E+05, sum(abs) = 0.12153253889459E+07, min = -.37182276971151E+04, max = 0.39936046266113E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 v_b: sum = 0.33244113978834E+06, sum(abs) = 0.20730671227579E+07, min = -.36586092328845E+04, max = 0.34465562848987E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/relax_viscosity_iterations]
 DIVA%u_base_b: sum = 0.20356696688990E+05, sum(abs) = 0.11527897145556E+07, min = -.37182276754636E+04, max = 0.39936046266113E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%v_base_b: sum = 0.34412901699125E+06, sum(abs) = 0.20147814060704E+07, min = -.36586092122656E+04, max = 0.34465561793974E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_bx_b: sum = -.47373729682384E+08, sum(abs) = 0.90400584558878E+09, min = -.11148819800774E+07, max = 0.62581241565550E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%tau_by_b: sum = -.76279924482898E+08, sum(abs) = 0.84124408567560E+09, min = -.50795145677393E+06, max = 0.70443355298038E+06 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_basal_shear_stress]
 DIVA%u_3D_b: sum = 0.14822175220054E+06, sum(abs) = 0.14544314031478E+08, min = -.37182277078072E+04, max = 0.39936046266113E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%v_3D_b: sum = 0.39964860309422E+07, sum(abs) = 0.24839970072982E+08, min = -.36586092430666E+04, max = 0.34465563339099E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab/calc_3D_velocities]
 DIVA%u_vav_b: sum = 0.11869096895350E+05, sum(abs) = 0.12153253889459E+07, min = -.37182276971151E+04, max = 0.39936046266113E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
 DIVA%v_vav_b: sum = 0.33244113978834E+06, sum(abs) = 0.20730671227579E+07, min = -.36586092328845E+04, max = 0.34465562848987E+04 [UFEMISM/initialise_model_region/apply_geometry_relaxation/solve_stress_balance/solve_DIVA/solve_DIVA_infinite_slab]
