 -= Checksum logfile =-
  Git commit hash        : 67d61b82db298c6db5d3069847274de8ddf32919
  has uncommitted changes:  T
  PETSc version          : 3.24.6
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.9
  Compiler               : GNU Fortran (Homebrew GCC 15.2.0_1) 15.2.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 dHi_dt: sum = -.58842849905886E+00, sum(abs) = 0.58130459660910E+04, min = -.99107910527016E+02, max = 0.79485321525124E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308198581248E+08, sum(abs) = 0.12308198581248E+08, min = 0.00000000000000E+00, max = 0.44154847778517E+04 [UFEMISM]
 divQ: sum = 0.58842849824794E+00, sum(abs) = 0.58130459660910E+04, min = -.79485321525122E+02, max = 0.99107910527018E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.57056048050310E+00, sum(abs) = 0.58121947074936E+04, min = -.99008002071707E+02, max = 0.79453548697342E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308198581427E+08, sum(abs) = 0.12308198581427E+08, min = 0.00000000000000E+00, max = 0.44154847778487E+04 [UFEMISM]
 divQ: sum = 0.58842849824794E+00, sum(abs) = 0.58130459660910E+04, min = -.79485321525122E+02, max = 0.99107910527018E+02 [UFEMISM]
 dHi_dt: sum = -.19386618067016E+02, sum(abs) = 0.60593788456888E+04, min = -.99008002071707E+02, max = 0.79453548697342E+02 [UFEMISM]
 AMB: sum = -.18816057586514E+02, sum(abs) = 0.26285656039421E+03, min = -.59832337781613E+02, max = 0.27303974745312E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575098845085E+08, sum(abs) = 0.12575098845085E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662292042710E+05, sum(abs) = 0.12662292042710E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560682978334E+04, sum(abs) = 0.90560682978334E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138270784021E+05, sum(abs) = 0.18138270784021E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49169016716531E+08, sum(abs) = 0.91477710230199E+09, min = -.12333865753298E+07, max = 0.63530120695059E+06 [UFEMISM]
 tau_dy_b: sum = -.79041020641717E+08, sum(abs) = 0.85176946986179E+09, min = -.63796371651759E+06, max = 0.78934901575315E+06 [UFEMISM]
 du_dx_a: sum = 0.19045513149649E+01, sum(abs) = 0.11514949092818E+02, min = -.11612457512224E+00, max = 0.29873416611292E+00 [UFEMISM]
 du_dy_a: sum = 0.26335556155179E-01, sum(abs) = 0.13563863675889E+02, min = -.21333326603515E+00, max = 0.17308690352698E+00 [UFEMISM]
 dv_dx_a: sum = 0.21837906499280E+00, sum(abs) = 0.15286992197702E+02, min = -.12441551466076E+00, max = 0.14045427027469E+00 [UFEMISM]
 dv_dy_a: sum = 0.37411643915950E+01, sum(abs) = 0.12720145971026E+02, min = -.14996346544241E+00, max = 0.31614163455630E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61127359975573E+02, sum(abs) = 0.47375170357722E+03, min = -.22840338751048E+01, max = 0.53988166627425E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65248043782002E+02, sum(abs) = 0.43221748165684E+03, min = -.86097454816121E+00, max = 0.10466727072763E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56070320790963E+14, sum(abs) = 0.56070320790963E+14, min = 0.97359879784196E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11220717558603E+15, sum(abs) = 0.11220717558603E+15, min = 0.15107877785976E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46278185888580E+13, sum(abs) = 0.46278185888580E+13, min = 0.18407126482036E+06, max = 0.47211950749053E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49164770760982E+16, sum(abs) = 0.49164770760982E+16, min = 0.28000571334960E+05, max = 0.12124904945199E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98758060942033E+16, sum(abs) = 0.98758060942033E+16, min = 0.65152922297436E+05, max = 0.11846524836700E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17614771062768E+10, sum(abs) = 0.80445270479978E+11, min = -.10350573826265E+09, max = 0.11683904871353E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21212543167936E+10, sum(abs) = 0.77873746359089E+11, min = -.12481927073859E+09, max = 0.11397127079413E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13252550905770E+02, sum(abs) = 0.13252550905770E+02, min = 0.00000000000000E+00, max = 0.25206422672118E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11840349967565E+02, sum(abs) = 0.11840349967565E+02, min = 0.00000000000000E+00, max = 0.21369695357696E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240871825062E+13, sum(abs) = 0.10240871825062E+13, min = 0.00000000000000E+00, max = 0.43045955681444E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541026539464E+13, sum(abs) = 0.20541026539464E+13, min = 0.00000000000000E+00, max = 0.39376564891056E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33165305838372E+10, sum(abs) = 0.33165305838372E+10, min = 0.00000000000000E+00, max = 0.12415292960610E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66158831549667E+10, sum(abs) = 0.66158831549667E+10, min = 0.00000000000000E+00, max = 0.10637301398508E+08 [UFEMISM]
 u_b: sum = 0.11677466970491E+05, sum(abs) = 0.12363010157245E+07, min = -.36928947798383E+04, max = 0.39949595969762E+04 [UFEMISM]
 v_b: sum = 0.34155368116974E+06, sum(abs) = 0.21168950217344E+07, min = -.36039385479083E+04, max = 0.34708802018635E+04 [UFEMISM]
 u_b: sum = 0.82613763562213E+04, sum(abs) = 0.12328827840224E+07, min = -.37098499942420E+04, max = 0.39941164879265E+04 [UFEMISM]
 v_b: sum = 0.34255178766668E+06, sum(abs) = 0.21104113672089E+07, min = -.36355090434886E+04, max = 0.34571908731598E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.16673987169406E+05, sum(abs) = 0.11701879924539E+07, min = -.37098499738443E+04, max = 0.39941164879265E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35470323464470E+06, sum(abs) = 0.20519150639295E+07, min = -.36355090241623E+04, max = 0.34571907689220E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48500609091310E+08, sum(abs) = 0.90612229083843E+09, min = -.11151634395915E+07, max = 0.62597500473637E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.79034050444308E+08, sum(abs) = 0.84343779223637E+09, min = -.50755612155050E+06, max = 0.70450757219948E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.10491171403150E+06, sum(abs) = 0.14754920441296E+08, min = -.37098500043149E+04, max = 0.39941164879265E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41181038689162E+07, sum(abs) = 0.25287981913134E+08, min = -.36355090530325E+04, max = 0.34571909215885E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.82613763562213E+04, sum(abs) = 0.12328827840224E+07, min = -.37098499942420E+04, max = 0.39941164879265E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34255178766668E+06, sum(abs) = 0.21104113672089E+07, min = -.36355090434886E+04, max = 0.34571908731598E+04 [UFEMISM]
 AMB: sum = -.43096598132556E-09, sum(abs) = 0.47684137188938E-07, min = -.22623403150845E-10, max = 0.39767092396836E-10 [UFEMISM]
 dHi_dt: sum = -.11981160020782E+01, sum(abs) = 0.58182902247930E+04, min = -.98876950443127E+02, max = 0.80272068286189E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308195487594E+08, sum(abs) = 0.12308195487594E+08, min = 0.00000000000000E+00, max = 0.44154847777093E+04 [UFEMISM]
 divQ: sum = 0.11981160016470E+01, sum(abs) = 0.58182902247925E+04, min = -.80272068286186E+02, max = 0.98876950443125E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.11802748218832E+01, sum(abs) = 0.58174398432817E+04, min = -.98777409793684E+02, max = 0.80239784096199E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308195487772E+08, sum(abs) = 0.12308195487772E+08, min = 0.00000000000000E+00, max = 0.44154847777063E+04 [UFEMISM]
 divQ: sum = 0.11981160016470E+01, sum(abs) = 0.58182902247925E+04, min = -.80272068286186E+02, max = 0.98876950443125E+02 [UFEMISM]
 dHi_dt: sum = -.19150734919876E+02, sum(abs) = 0.60640590642033E+04, min = -.98777409793684E+02, max = 0.80239784096199E+02 [UFEMISM]
 AMB: sum = -.17970460097993E+02, sum(abs) = 0.25754544519216E+03, min = -.59832341914234E+02, max = 0.27303725112906E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575077040604E+08, sum(abs) = 0.12575077040604E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662332038911E+05, sum(abs) = 0.12662332038911E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560656730288E+04, sum(abs) = 0.90560656730288E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138267254050E+05, sum(abs) = 0.18138267254050E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49168797710285E+08, sum(abs) = 0.91477373331699E+09, min = -.12332729364638E+07, max = 0.63530550497149E+06 [UFEMISM]
 tau_dy_b: sum = -.79041292037001E+08, sum(abs) = 0.85176459001185E+09, min = -.63768920963606E+06, max = 0.78926490334451E+06 [UFEMISM]
 du_dx_a: sum = 0.19046102394055E+01, sum(abs) = 0.11518074318618E+02, min = -.11637177219144E+00, max = 0.29858161757786E+00 [UFEMISM]
 du_dy_a: sum = 0.25047244554352E-01, sum(abs) = 0.13567485081425E+02, min = -.21332417256133E+00, max = 0.17311292276675E+00 [UFEMISM]
 dv_dx_a: sum = 0.21702099037307E+00, sum(abs) = 0.15297515464900E+02, min = -.12414131243178E+00, max = 0.14094504738975E+00 [UFEMISM]
 dv_dy_a: sum = 0.37412050482199E+01, sum(abs) = 0.12724889424542E+02, min = -.14984978477725E+00, max = 0.31609263647599E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61090174580462E+02, sum(abs) = 0.47393863278071E+03, min = -.22836146298163E+01, max = 0.54025149756224E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65304888151514E+02, sum(abs) = 0.43241421466882E+03, min = -.86149643082702E+00, max = 0.10462009978685E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56049567962292E+14, sum(abs) = 0.56049567962292E+14, min = 0.97373577301023E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11216579445032E+15, sum(abs) = 0.11216579445032E+15, min = 0.15110418143882E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46260989320162E+13, sum(abs) = 0.46260989320162E+13, min = 0.18410554749876E+06, max = 0.47211945528048E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49148939618941E+16, sum(abs) = 0.49148939618941E+16, min = 0.28002787983597E+05, max = 0.12124613606926E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98726251892351E+16, sum(abs) = 0.98726251892351E+16, min = 0.65204280321435E+05, max = 0.11846120148996E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17606377443699E+10, sum(abs) = 0.80425179780566E+11, min = -.10348989255362E+09, max = 0.11680416934998E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21204078110810E+10, sum(abs) = 0.77854613449940E+11, min = -.12479863707573E+09, max = 0.11395549602845E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13257313508353E+02, sum(abs) = 0.13257313508353E+02, min = 0.00000000000000E+00, max = 0.25201682651591E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11844609101074E+02, sum(abs) = 0.11844609101074E+02, min = 0.00000000000000E+00, max = 0.21365786179928E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240865381610E+13, sum(abs) = 0.10240865381610E+13, min = 0.00000000000000E+00, max = 0.43045955449308E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541014692595E+13, sum(abs) = 0.20541014692595E+13, min = 0.00000000000000E+00, max = 0.39376564654716E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33160679168546E+10, sum(abs) = 0.33160679168546E+10, min = 0.00000000000000E+00, max = 0.12415287958839E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66149552078617E+10, sum(abs) = 0.66149552078617E+10, min = 0.00000000000000E+00, max = 0.10637156325509E+08 [UFEMISM]
 u_b: sum = 0.12070633557632E+05, sum(abs) = 0.12370416437035E+07, min = -.36823080698942E+04, max = 0.39951262553176E+04 [UFEMISM]
 v_b: sum = 0.34152268757630E+06, sum(abs) = 0.21177635139033E+07, min = -.35948294132049E+04, max = 0.34743300040310E+04 [UFEMISM]
 u_b: sum = 0.90232277965018E+04, sum(abs) = 0.12337076368878E+07, min = -.37043416093724E+04, max = 0.39943184414047E+04 [UFEMISM]
 v_b: sum = 0.34234596764859E+06, sum(abs) = 0.21118812495069E+07, min = -.36273731174319E+04, max = 0.34606186993341E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.17438135107422E+05, sum(abs) = 0.11709823275185E+07, min = -.37043415894066E+04, max = 0.39943184414047E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35450336689072E+06, sum(abs) = 0.20533565249540E+07, min = -.36273730985352E+04, max = 0.34606185955111E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48487427521811E+08, sum(abs) = 0.90622455096876E+09, min = -.11152323247018E+07, max = 0.62602179680323E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.79049836873541E+08, sum(abs) = 0.84354062779287E+09, min = -.50741383694704E+06, max = 0.70451668906072E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.11405592210793E+06, sum(abs) = 0.14764799186753E+08, min = -.37043416192321E+04, max = 0.39943184414047E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41156376514935E+07, sum(abs) = 0.25305602391995E+08, min = -.36273731267636E+04, max = 0.34606187475714E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.90232277965018E+04, sum(abs) = 0.12337076368878E+07, min = -.37043416093724E+04, max = 0.39943184414047E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34234596764859E+06, sum(abs) = 0.21118812495069E+07, min = -.36273731174319E+04, max = 0.34606186993341E+04 [UFEMISM]
 AMB: sum = 0.16692801804594E-09, sum(abs) = 0.48682663969406E-07, min = -.35320472241418E-10, max = 0.22736611204888E-10 [UFEMISM]
 dHi_dt: sum = -.20546517514026E+00, sum(abs) = 0.58189403077800E+04, min = -.98644164984046E+02, max = 0.81059606946428E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308192419437E+08, sum(abs) = 0.12308192419437E+08, min = 0.00000000000000E+00, max = 0.44154847775764E+04 [UFEMISM]
 divQ: sum = 0.20546517530698E+00, sum(abs) = 0.58189403077809E+04, min = -.81059606946430E+02, max = 0.98644164984040E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = -.18770530236583E+00, sum(abs) = 0.58180902712400E+04, min = -.98544995688371E+02, max = 0.81026804602584E+02 [UFEMISM]
 Hi_tplusdt: sum = 0.12308192419615E+08, sum(abs) = 0.12308192419615E+08, min = 0.00000000000000E+00, max = 0.44154847775734E+04 [UFEMISM]
 divQ: sum = 0.20546517530698E+00, sum(abs) = 0.58189403077809E+04, min = -.81059606946430E+02, max = 0.98644164984040E+02 [UFEMISM]
 dHi_dt: sum = -.19002749019479E+02, sum(abs) = 0.60650192874387E+04, min = -.98544995688371E+02, max = 0.81026804602584E+02 [UFEMISM]
 AMB: sum = -.18815043717113E+02, sum(abs) = 0.26259501589725E+03, min = -.59832346046706E+02, max = 0.27303475424520E+02 [UFEMISM]
 mask_icefree_land: sum = 20, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3658, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9119, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4301, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51897, sum(abs) = 51897, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1307, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2213, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2186, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 206, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1011, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 6, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12575055219797E+08, sum(abs) = 0.12575055219797E+08, min = 0.00000000000000E+00, max = 0.44154850582182E+04 [UFEMISM]
 fraction_margin: sum = 0.12662372017962E+05, sum(abs) = 0.12662372017962E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr: sum = 0.90560630425635E+04, sum(abs) = 0.90560630425635E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18138263728490E+05, sum(abs) = 0.18138263728490E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.49168579526368E+08, sum(abs) = 0.91477036560866E+09, min = -.12331590747263E+07, max = 0.63530980235261E+06 [UFEMISM]
 tau_dy_b: sum = -.79041563058932E+08, sum(abs) = 0.85175972317244E+09, min = -.63741503756982E+06, max = 0.78918100448187E+06 [UFEMISM]
 du_dx_a: sum = 0.19047110495887E+01, sum(abs) = 0.11521340719950E+02, min = -.11661945824297E+00, max = 0.29838915505945E+00 [UFEMISM]
 du_dy_a: sum = 0.23912908037336E-01, sum(abs) = 0.13570968795798E+02, min = -.21331514556828E+00, max = 0.17313829532024E+00 [UFEMISM]
 dv_dx_a: sum = 0.21560091585358E+00, sum(abs) = 0.15307476519883E+02, min = -.12386646649453E+00, max = 0.14143556559954E+00 [UFEMISM]
 dv_dy_a: sum = 0.37410097033493E+01, sum(abs) = 0.12729378159411E+02, min = -.14973783702957E+00, max = 0.31604310799755E+00 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.61054450890511E+02, sum(abs) = 0.47411186815757E+03, min = -.22831246295084E+01, max = 0.54059987386423E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.65357918018126E+02, sum(abs) = 0.43259684806884E+03, min = -.86198340076498E+00, max = 0.10456985854069E+01 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.56029384452185E+14, sum(abs) = 0.56029384452185E+14, min = 0.97389192399538E+05, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.11212557452082E+15, sum(abs) = 0.11212557452082E+15, min = 0.15113271264972E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.46244205314538E+13, sum(abs) = 0.46244205314538E+13, min = 0.18413997762074E+06, max = 0.47211940712017E+10 [UFEMISM]
 DIVA%N_a: sum = 0.49134189977324E+16, sum(abs) = 0.49134189977324E+16, min = 0.28005219274221E+05, max = 0.12124341590723E+14 [UFEMISM]
 DIVA%N_b: sum = 0.98696622187079E+16, sum(abs) = 0.98696622187079E+16, min = 0.65256231732155E+05, max = 0.11845742286635E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17598786244313E+10, sum(abs) = 0.80407056895417E+11, min = -.10347581437628E+09, max = 0.11677162881714E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.21196246329554E+10, sum(abs) = 0.77837373306227E+11, min = -.12478017347142E+09, max = 0.11394161370077E+09 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.13261741584451E+02, sum(abs) = 0.13261741584451E+02, min = 0.00000000000000E+00, max = 0.25196407993445E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11848569768438E+02, sum(abs) = 0.11848569768438E+02, min = 0.00000000000000E+00, max = 0.21361422980356E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.10240859248590E+13, sum(abs) = 0.10240859248590E+13, min = 0.00000000000000E+00, max = 0.43045955232654E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.20541003502637E+13, sum(abs) = 0.20541003502637E+13, min = 0.00000000000000E+00, max = 0.39376564434143E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.33156398115497E+10, sum(abs) = 0.33156398115497E+10, min = 0.00000000000000E+00, max = 0.12415283570630E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.66140967424836E+10, sum(abs) = 0.66140967424836E+10, min = 0.00000000000000E+00, max = 0.10637021916285E+08 [UFEMISM]
 u_b: sum = 0.12484417809096E+05, sum(abs) = 0.12377427500568E+07, min = -.36710199054273E+04, max = 0.39952863531364E+04 [UFEMISM]
 v_b: sum = 0.34148730964264E+06, sum(abs) = 0.21185523222569E+07, min = -.35853387043576E+04, max = 0.34777858782785E+04 [UFEMISM]
 u_b: sum = 0.97154657990203E+04, sum(abs) = 0.12345097000323E+07, min = -.36976772685834E+04, max = 0.39945120237511E+04 [UFEMISM]
 v_b: sum = 0.34217423604740E+06, sum(abs) = 0.21132148937164E+07, min = -.36189662348170E+04, max = 0.34640521351229E+04 [UFEMISM]
 DIVA%u_base_b: sum = 0.18132397765392E+05, sum(abs) = 0.11717560587827E+07, min = -.36976772490538E+04, max = 0.39945120237511E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.35433715919629E+06, sum(abs) = 0.20546637868775E+07, min = -.36189662163487E+04, max = 0.34640520317079E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.48474524424275E+08, sum(abs) = 0.90631921444326E+09, min = -.11152902067350E+07, max = 0.62606537164540E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.79064739659750E+08, sum(abs) = 0.84363607940968E+09, min = -.50726690066348E+06, max = 0.70451895628322E+06 [UFEMISM]
 DIVA%u_3D_b: sum = 0.12236457454771E+06, sum(abs) = 0.14774405842957E+08, min = -.36976772782277E+04, max = 0.39945120237511E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.41135802339874E+07, sum(abs) = 0.25321589304401E+08, min = -.36189662439372E+04, max = 0.34640521831722E+04 [UFEMISM]
 DIVA%u_vav_b: sum = 0.97154657990203E+04, sum(abs) = 0.12345097000323E+07, min = -.36976772685834E+04, max = 0.39945120237511E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.34217423604740E+06, sum(abs) = 0.21132148937164E+07, min = -.36189662348170E+04, max = 0.34640521351229E+04 [UFEMISM]
