 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 refgeo%Hi_grid_raw: sum = 0.16349958548257E+10, sum(abs) = 0.16349958548257E+10, min = 0.00000000000000E+00, max = 0.48655773925781E+04 [UFEMISM]
 AMB: sum = -.13373978702056E+03, sum(abs) = 0.24538373861336E+04, min = -.53841197424213E+03, max = 0.56555919682251E+03 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12289182008565E+08, sum(abs) = 0.12289261036076E+08, min = -.17031701412840E+02, max = 0.44154849387006E+04 [UFEMISM]
 Hi_eff: sum = 0.12574327516177E+08, sum(abs) = 0.12574328131783E+08, min = -.30780282197291E+00, max = 0.44154849387006E+04 [UFEMISM]
 fraction_margin: sum = 0.12779995135719E+05, sum(abs) = 0.12779995135719E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.57469532389921E+04, sum(abs) = 0.11308931247685E+05, min = -.33203889381273E+03, max = 0.56555919682251E+03 [UFEMISM]
 mask_icefree_land: sum = 26, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3677, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4269, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51774, sum(abs) = 51774, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1303, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 212, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 998, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 12, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90463877779710E+04, sum(abs) = 0.90463877779710E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118660517295E+05, sum(abs) = 0.18118660517295E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47196034379501E+08, sum(abs) = 0.91309381791481E+09, min = -.12302586868644E+07, max = 0.63549986043473E+06 [UFEMISM]
 tau_dy_b: sum = -.77548167114086E+08, sum(abs) = 0.85022575459358E+09, min = -.48487379476638E+06, max = 0.78690672987248E+06 [UFEMISM]
 du_dx_a: sum = 0.12072294023617E+01, sum(abs) = 0.86451234526340E+01, min = -.28962211725172E-01, max = 0.10728721287059E+00 [UFEMISM]
 du_dy_a: sum = -.81516132208226E+00, sum(abs) = 0.97249594862570E+01, min = -.63381889600729E-01, max = 0.40699160657417E-01 [UFEMISM]
 dv_dx_a: sum = 0.18766579708635E+00, sum(abs) = 0.12305138926353E+02, min = -.59327197241792E-01, max = 0.41705274858668E-01 [UFEMISM]
 dv_dy_a: sum = 0.36528706876247E+01, sum(abs) = 0.92147358690095E+01, min = -.34792748342449E-01, max = 0.32626743169369E-01 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.55329176385262E+02, sum(abs) = 0.43892170965024E+03, min = -.21011103856416E+01, max = 0.51648121125913E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61908284952690E+02, sum(abs) = 0.40340988291953E+03, min = -.86032459277576E+00, max = 0.97719686197015E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.54529147866153E+14, sum(abs) = 0.54529147866153E+14, min = 0.10180724229540E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10909682371682E+15, sum(abs) = 0.10909682371682E+15, min = 0.15975680472580E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.45073622926460E+13, sum(abs) = 0.45073622926460E+13, min = 0.77858000489433E+06, max = 0.47202170858174E+10 [UFEMISM]
 DIVA%N_a: sum = 0.48485086224338E+16, sum(abs) = 0.48485086224338E+16, min = 0.13646509271547E+06, max = 0.12150932279528E+14 [UFEMISM]
 DIVA%N_b: sum = 0.97401031894181E+16, sum(abs) = 0.97401031894181E+16, min = 0.14594331086869E+06, max = 0.11760791246621E+14 [UFEMISM]
 DIVA%dN_dx_b: sum = 0.17664741356812E+10, sum(abs) = 0.75258567168269E+11, min = -.92982233884980E+08, max = 0.11650008653005E+09 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.23731692281400E+10, sum(abs) = 0.72744213341926E+11, min = -.10479663096380E+09, max = 0.95025252679940E+08 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.12940740878559E+02, sum(abs) = 0.12940740878559E+02, min = 0.00000000000000E+00, max = 0.24128267315151E-02 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.11557584771632E+02, sum(abs) = 0.11557584771632E+02, min = 0.00000000000000E+00, max = 0.20354696653367E-02 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.23774534655975E+12, sum(abs) = 0.23774534655975E+12, min = 0.00000000000000E+00, max = 0.27284937245409E+09 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.47793248036957E+12, sum(abs) = 0.47793248036957E+12, min = 0.00000000000000E+00, max = 0.26732566622677E+09 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.25769156257079E+10, sum(abs) = 0.25769156257079E+10, min = 0.00000000000000E+00, max = 0.12311280526555E+08 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.51518816035564E+10, sum(abs) = 0.51518816035564E+10, min = 0.00000000000000E+00, max = 0.10558763126767E+08 [UFEMISM]
 u_b: sum = -.28427412712295E+06, sum(abs) = 0.10519095094001E+07, min = -.15204944975932E+04, max = 0.18612475880934E+04 [UFEMISM]
 v_b: sum = 0.38860793521845E+06, sum(abs) = 0.19864955694825E+07, min = -.14240560409389E+04, max = 0.23955207818396E+04 [UFEMISM]
 u_b: sum = -.27222405827201E+06, sum(abs) = 0.10428764507240E+07, min = -.15207445142077E+04, max = 0.18400870322099E+04 [UFEMISM]
 v_b: sum = 0.39631594473149E+06, sum(abs) = 0.19844054125120E+07, min = -.14214001971896E+04, max = 0.23934308498311E+04 [UFEMISM]
 DIVA%u_base_b: sum = -.26347837901459E+06, sum(abs) = 0.98138078832366E+06, min = -.15207445142077E+04, max = 0.18400870322099E+04 [UFEMISM]
 DIVA%v_base_b: sum = 0.40762794319455E+06, sum(abs) = 0.19273281193193E+07, min = -.14214001971896E+04, max = 0.23934308498311E+04 [UFEMISM]
 DIVA%tau_bx_b: sum = -.43360058660913E+08, sum(abs) = 0.87126498372454E+09, min = -.11245978572450E+07, max = 0.62299234102768E+06 [UFEMISM]
 DIVA%tau_by_b: sum = -.77120367209407E+08, sum(abs) = 0.81172542136088E+09, min = -.42542512263639E+06, max = 0.71046354730594E+06 [UFEMISM]
 DIVA%u_3D_b: sum = -.32607345179872E+07, sum(abs) = 0.12475521537187E+08, min = -.15207445142077E+04, max = 0.18400870322099E+04 [UFEMISM]
 DIVA%v_3D_b: sum = 0.47627782050573E+07, sum(abs) = 0.23776718821811E+08, min = -.14214001971896E+04, max = 0.23934308498311E+04 [UFEMISM]
 DIVA%u_vav_b: sum = -.27222405827201E+06, sum(abs) = 0.10428764507240E+07, min = -.15207445142077E+04, max = 0.18400870322099E+04 [UFEMISM]
 DIVA%v_vav_b: sum = 0.39631594473149E+06, sum(abs) = 0.19844054125120E+07, min = -.14214001971896E+04, max = 0.23934308498311E+04 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3675, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4271, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51780, sum(abs) = 51780, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1299, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 211, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90461559635881E+04, sum(abs) = 0.90461559635881E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118202765100E+05, sum(abs) = 0.18118202765100E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12555295688600E+08, sum(abs) = 0.12555295688600E+08, min = 0.00000000000000E+00, max = 0.44154849631378E+04 [UFEMISM]
 fraction_margin: sum = 0.12638779536863E+05, sum(abs) = 0.12638779536863E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.23026096810202E+01, sum(abs) = 0.23026096905062E+01, min = -.65095186185804E-11, max = 0.85746616571495E+00 [UFEMISM]
 dHi_dt: sum = 0.59188945843664E+04, sum(abs) = 0.98884438201103E+04, min = -.82670431971233E+02, max = 0.11813514683687E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12289169469227E+08, sum(abs) = 0.12289169469227E+08, min = 0.00000000000000E+00, max = 0.44154849385885E+04 [UFEMISM]
 divQ: sum = -.46920833190719E+01, sum(abs) = 0.59871178071759E+04, min = -.11608510306612E+03, max = 0.92671447016596E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.59189282352424E+04, sum(abs) = 0.98848234631576E+04, min = -.82242259618143E+02, max = 0.11784239311278E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12289169470964E+08, sum(abs) = 0.12289169470964E+08, min = 0.00000000000000E+00, max = 0.44154849385896E+04 [UFEMISM]
 divQ: sum = -.46920833190719E+01, sum(abs) = 0.59871178071759E+04, min = -.11608510306612E+03, max = 0.92671447016596E+02 [UFEMISM]
 dHi_dt: sum = 0.57162030412737E+04, sum(abs) = 0.11291293953924E+05, min = -.27373655312319E+03, max = 0.16128545569603E+03 [UFEMISM]
 AMB: sum = -.20272519396872E+03, sum(abs) = 0.14428718907255E+04, min = -.27420597855282E+03, max = 0.16128390235973E+03 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.12289159804110E+08, sum(abs) = 0.12289162875319E+08, min = -.13702636602889E+01, max = 0.44154849386723E+04 [UFEMISM]
 Hi_eff: sum = 0.12572534577373E+08, sum(abs) = 0.12572534577373E+08, min = 0.00000000000000E+00, max = 0.44154849386723E+04 [UFEMISM]
 fraction_margin: sum = 0.12774999808680E+05, sum(abs) = 0.12774999808680E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.51270221937338E+04, sum(abs) = 0.10803383750926E+05, min = -.27373655312319E+03, max = 0.11784239311278E+03 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.29459042377000E+03, sum(abs) = 0.35411250233619E+03, min = -.26556627740128E+02, max = 0.80642727848017E+02 [UFEMISM]
 pc%tau_np1: sum = 0.27286195847951E+03, sum(abs) = 0.27286195847951E+03, min = 0.00000000000000E+00, max = 0.11940520868791E+03 [UFEMISM]
 region%ice%Hs: sum = 0.12534454493409E+08, sum(abs) = 0.12534454493409E+08, min = 0.00000000000000E+00, max = 0.40208304061390E+04 [UFEMISM]
 region%ice%Hib: sum = 0.24559042614163E+06, sum(abs) = 0.68336488853904E+07, min = -.24320691761867E+04, max = 0.35159435372871E+04 [UFEMISM]
 region%ice%TAF: sum = 0.10518652790380E+06, sum(abs) = 0.17094203506687E+08, min = -.60386157708451E+04, max = 0.36323203311891E+04 [UFEMISM]
 region%ice%Ho: sum = 0.32940292296244E+07, sum(abs) = 0.32940292296244E+07, min = 0.00000000000000E+00, max = 0.24320691761867E+04 [UFEMISM]
 region%ice%dHi: sum = 0.28756645774170E+03, sum(abs) = 0.34036964868355E+04, min = -.38729270252994E+03, max = 0.72035449584084E+02 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.41376235660812E+03, sum(abs) = 0.16876286648333E+04, min = -.10490070585733E+03, max = 0.85060851837220E+01 [UFEMISM]
 region%ice%dHib: sum = 0.12619589886642E+03, sum(abs) = 0.17160678220024E+04, min = -.64319870758136E+02, max = 0.34581052407006E+03 [UFEMISM]
 region%ice%dHs_dt: sum = 0.42867701107684E+04, sum(abs) = 0.56103963558029E+04, min = -.23014850445885E+02, max = 0.39817139096852E+02 [UFEMISM]
 region%ice%dHib_dt: sum = 0.11502176055889E+04, sum(abs) = 0.51117043822110E+04, min = -.14805540134282E+03, max = 0.14035854248359E+03 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3675, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4271, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51780, sum(abs) = 51780, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1299, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 211, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.12555295688600E+08, sum(abs) = 0.12555295688600E+08, min = 0.00000000000000E+00, max = 0.44154849631378E+04 [UFEMISM]
 fraction_margin: sum = 0.12638779536863E+05, sum(abs) = 0.12638779536863E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.17376479628202E+02, sum(abs) = 0.30382565681306E+03, min = -.22195957705197E+00, max = 0.30504472020198E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.10156399551014E+02, sum(abs) = 0.26734868449797E+03, min = -.23313376903594E+00, max = 0.17807821059537E+00 [UFEMISM]
 dHs_dx: sum = 0.14026266569610E+02, sum(abs) = 0.90282132255799E+02, min = -.12999284259389E+00, max = 0.12771332578929E+00 [UFEMISM]
 dHs_dy: sum = 0.11103434964745E+02, sum(abs) = 0.81936109875880E+02, min = -.76584191220762E-01, max = 0.86525039413956E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13575651987364E+03, sum(abs) = 0.13575651987364E+03, min = 0.00000000000000E+00, max = 0.14623393810932E+00 [UFEMISM]
 fraction_gr: sum = 0.90461559635881E+04, sum(abs) = 0.90461559635881E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118202765100E+05, sum(abs) = 0.18118202765100E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.55914779116512E+08, sum(abs) = 0.55914779116512E+08, min = 0.26931852808207E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.85400428774883E+05, sum(abs) = 0.85400428774883E+05, min = -.36508912767099E+02, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Ti: sum = 0.53270740020194E+08, sum(abs) = 0.53270740020194E+08, min = 0.22053442768952E+03, max = 0.27407298033624E+03 [UFEMISM]
 climate%T2m: sum = 0.52197859260797E+08, sum(abs) = 0.52197859260797E+08, min = 0.20834569166874E+03, max = 0.29415567003638E+03 [UFEMISM]
 climate%Precip: sum = 0.85183049061052E+04, sum(abs) = 0.85183049061052E+04, min = 0.00000000000000E+00, max = 0.69294184325364E+00 [UFEMISM]
 ocean%T_draft: sum = -.12457692909338E+05, sum(abs) = 0.13056897687837E+05, min = -.21921657392346E+01, max = 0.13245911986644E+01 [UFEMISM]
 ocean%T_freezing_point: sum = -.18751490374424E+05, sum(abs) = 0.18751490374424E+05, min = -.37643165816626E+01, max = 0.00000000000000E+00 [UFEMISM]
 ocean%T: sum = -.17809740614305E+06, sum(abs) = 0.20522170202555E+08, min = -.10558175340664E+07, max = 0.13214110167807E+07 [UFEMISM]
 ocean%S: sum = 0.94996739619365E+07, sum(abs) = 0.29559554866948E+08, min = -.10558003645685E+07, max = 0.13214266136761E+07 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%bed_roughness%generic_bed_roughness: sum = 0.75780199171792E+06, sum(abs) = 0.75780199171792E+06, min = 0.43148897743361E+02, max = 0.44376032947200E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_prev: sum = 0.76851000000000E+06, sum(abs) = 0.76851000000000E+06, min = 0.45000000000000E+02, max = 0.45000000000000E+02 [UFEMISM]
 region%bed_roughness%generic_bed_roughness_next: sum = 0.51109236310310E+06, sum(abs) = 0.51109236310310E+06, min = 0.50000000000000E+00, max = 0.30000000000000E+02 [UFEMISM]
 mask_icefree_land: sum = 25, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3675, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9107, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4271, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51780, sum(abs) = 51780, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1299, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2208, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2172, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 211, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 994, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 11, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90461559635881E+04, sum(abs) = 0.90461559635881E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18118202765100E+05, sum(abs) = 0.18118202765100E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.12555295688600E+08, sum(abs) = 0.12555295688600E+08, min = 0.00000000000000E+00, max = 0.44154849631378E+04 [UFEMISM]
 fraction_margin: sum = 0.12638779536863E+05, sum(abs) = 0.12638779536863E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.23026096810799E+01, sum(abs) = 0.23026096889915E+01, min = -.71837930027373E-11, max = 0.85746616571495E+00 [UFEMISM]
 dHi_dt: sum = 0.59189041156316E+04, sum(abs) = 0.98884538053153E+04, min = -.82670392270021E+02, max = 0.11813513340624E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12289230550209E+08, sum(abs) = 0.12289230550209E+08, min = 0.00000000000000E+00, max = 0.44154849336786E+04 [UFEMISM]
 divQ: sum = -.46920833190719E+01, sum(abs) = 0.59871178071759E+04, min = -.11608510306612E+03, max = 0.92671447016596E+02 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.59189445140068E+04, sum(abs) = 0.98841116046515E+04, min = -.82157117069359E+02, max = 0.11778403866668E+03 [UFEMISM]
 Hi_tplusdt: sum = 0.12289230552711E+08, sum(abs) = 0.12289230552711E+08, min = 0.00000000000000E+00, max = 0.44154849336802E+04 [UFEMISM]
 divQ: sum = -.46920833190719E+01, sum(abs) = 0.59871178071759E+04, min = -.11608510306612E+03, max = 0.92671447016596E+02 [UFEMISM]
 dHi_dt: sum = 0.57495725124196E+04, sum(abs) = 0.11054362713170E+05, min = -.22811352600760E+03, max = 0.13447830977013E+03 [UFEMISM]
 AMB: sum = -.16937200158723E+03, sum(abs) = 0.12067076615931E+04, min = -.22858294109329E+03, max = 0.13447674706150E+03 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.12289512214923E+08, sum(abs) = 0.12289547528929E+08, min = -.10450503815338E+02, max = 0.44154849091553E+04 [UFEMISM]
 Hi_eff: sum = 0.12572832333394E+08, sum(abs) = 0.12572832685604E+08, min = -.17610482835333E+00, max = 0.44154849091553E+04 [UFEMISM]
 fraction_margin: sum = 0.12775918376916E+05, sum(abs) = 0.12775918376916E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.54243406535592E+04, sum(abs) = 0.10373240561134E+05, min = -.16790798496655E+03, max = 0.11778403866668E+03 [UFEMISM]
 mask_icefree_land: sum = 26, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 3674, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 9106, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 4272, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 51780, sum(abs) = 51780, min = 1, max = 4 [UFEMISM]
 mask_margin: sum = 1303, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 2211, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 2174, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 210, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 1001, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 12, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.90467052305007E+04, sum(abs) = 0.90467052305007E+04, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.18119284163686E+05, sum(abs) = 0.18119284163686E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = -.47193858592682E+08, sum(abs) = 0.91305270667584E+09, min = -.12296641299085E+07, max = 0.63553271796817E+06 [UFEMISM]
 tau_dy_b: sum = -.77575847962191E+08, sum(abs) = 0.85023915578301E+09, min = -.48268522414819E+06, max = 0.78626686872699E+06 [UFEMISM]
 du_dx_a: sum = 0.12059731220785E+01, sum(abs) = 0.86395707022317E+01, min = -.29037063378130E-01, max = 0.10694334277655E+00 [UFEMISM]
 du_dy_a: sum = -.81671894298836E+00, sum(abs) = 0.97089868298232E+01, min = -.62074363466570E-01, max = 0.40560310519795E-01 [UFEMISM]
 dv_dx_a: sum = 0.18656190338081E+00, sum(abs) = 0.12299902324707E+02, min = -.59362522110308E-01, max = 0.41687243620510E-01 [UFEMISM]
 dv_dy_a: sum = 0.36447194175494E+01, sum(abs) = 0.92045284139973E+01, min = -.34798018663812E-01, max = 0.32590099133172E-01 [UFEMISM]
 DIVA%du_dz_3D_a: sum = -.55471493515914E+02, sum(abs) = 0.43950165478597E+03, min = -.21007477059265E+01, max = 0.51670694132794E+00 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = -.61766446284424E+02, sum(abs) = 0.40391393543059E+03, min = -.85886741929015E+00, max = 0.97463120059739E+00 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.54441630462596E+14, sum(abs) = 0.54441630462596E+14, min = 0.10223490888622E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.10892273284677E+15, sum(abs) = 0.10892273284677E+15, min = 0.15997624996445E+06, max = 0.50000000000000E+10 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.45001439942775E+13, sum(abs) = 0.45001439942775E+13, min = 0.77966455968530E+06, max = 0.47199189099632E+10 [UFEMISM]
