 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.70000000000000E+05, sum(abs) = 0.70000000000000E+05, min = 0.00000000000000E+00, max = 0.10000000000000E+03 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.22304907319834E+03, sum(abs) = 0.22304907319834E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44816887817252E+03, sum(abs) = 0.44816887817252E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.71125395461736E+05, sum(abs) = 0.71125395461736E+05, min = 0.00000000000000E+00, max = 0.10330544721743E+03 [UFEMISM]
 fraction_margin: sum = 0.69988227942657E+03, sum(abs) = 0.69988227942657E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.10529460827258E+02, sum(abs) = 0.10529460827260E+02, min = -.12118316819329E+01, max = 0.59396931817446E-14 [UFEMISM]
 dHi_dt: sum = 0.17932533448915E+03, sum(abs) = 0.17951248731201E+03, min = -.88733839979731E-01, max = 0.16656227697498E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71327208627290E+05, sum(abs) = 0.71327208627290E+05, min = 0.00000000000000E+00, max = 0.10366299169301E+03 [UFEMISM]
 divQ: sum = 0.20109888511568E+02, sum(abs) = 0.16777482147834E+03, min = -.13656258173123E+01, max = 0.38873383997973E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17927536337610E+03, sum(abs) = 0.17945988509764E+03, min = -.87710252942122E-01, max = 0.16678736979339E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71327149070835E+05, sum(abs) = 0.71327149070835E+05, min = 0.00000000000000E+00, max = 0.10366299170471E+03 [UFEMISM]
 divQ: sum = 0.20109888511568E+02, sum(abs) = 0.16777482147834E+03, min = -.13656258173123E+01, max = 0.38873383997973E+00 [UFEMISM]
 dHi_dt: sum = 0.17684969981662E+03, sum(abs) = 0.17703422153816E+03, min = -.87710252942122E-01, max = 0.19994460786023E+01 [UFEMISM]
 AMB: sum = -.24256635594759E+01, sum(abs) = 0.15534473398699E+03, min = -.15680088891167E+01, max = 0.19994460786023E+01 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.71233318745627E+05, sum(abs) = 0.71233318745627E+05, min = 0.00000000000000E+00, max = 0.10366299170553E+03 [UFEMISM]
 Hi_eff: sum = 0.71244273755948E+05, sum(abs) = 0.71244273755948E+05, min = 0.00000000000000E+00, max = 0.10366299170553E+03 [UFEMISM]
 fraction_margin: sum = 0.69989189689897E+03, sum(abs) = 0.69989189689897E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.10039016460286E+03, sum(abs) = 0.10057468632441E+03, min = -.87710252942125E-01, max = 0.51104708613924E+00 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.11632330539859E+01, sum(abs) = 0.11632330539859E+01, min = 0.00000000000000E+00, max = 0.97477811373732E-01 [UFEMISM]
 region%ice%Hs: sum = 0.20081402817676E+05, sum(abs) = 0.20081402817676E+05, min = 0.00000000000000E+00, max = 0.25001774013444E+03 [UFEMISM]
 region%ice%Hib: sum = -.51032082710200E+05, sum(abs) = 0.55029347172838E+05, min = -.90840452722348E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19677968364900E+06, sum(abs) = 0.22022247968853E+06, min = -.67673054369010E+03, max = 0.10330544721743E+03 [UFEMISM]
 region%ice%Ho: sum = 0.53030714941519E+05, sum(abs) = 0.53030714941519E+05, min = 0.00000000000000E+00, max = 0.90840452722348E+02 [UFEMISM]
 region%ice%dHi: sum = 0.11134855278768E+04, sum(abs) = 0.11155890601076E+04, min = -.99709595091674E+00, max = 0.33054472174265E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.73901963352896E+03, sum(abs) = 0.73924493883120E+03, min = -.10679703466489E+00, max = 0.33054472174265E+01 [UFEMISM]
 region%ice%dHib: sum = -.37446589434779E+03, sum(abs) = 0.37634412127641E+03, min = -.15512609015111E+01, max = 0.89029891625185E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.67596920845848E+02, sum(abs) = 0.67616817433710E+02, min = -.94309099898590E-02, max = 0.29999932201651E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.32949683218370E+02, sum(abs) = 0.33115548409910E+02, min = -.78619495097279E-01, max = 0.45305350099202E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 226, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 474, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3218, sum(abs) = 3218, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 86, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.71125395461736E+05, sum(abs) = 0.71125395461736E+05, min = 0.00000000000000E+00, max = 0.10330544721743E+03 [UFEMISM]
 fraction_margin: sum = 0.69988227942657E+03, sum(abs) = 0.69988227942657E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10668381579894E-01, sum(abs) = 0.30695180981036E+00, min = -.19185022281932E-02, max = 0.17296654459569E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44679813385767E-02, sum(abs) = 0.31057713722868E+00, min = -.15972608006497E-02, max = 0.17387793648949E-02 [UFEMISM]
 dHs_dx: sum = -.21793847040725E-02, sum(abs) = 0.85822576246865E-01, min = -.55146998200960E-03, max = 0.54856308057389E-03 [UFEMISM]
 dHs_dy: sum = -.89685265190267E-03, sum(abs) = 0.87270893507376E-01, min = -.54723324203939E-03, max = 0.53218045419483E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13602213107237E+00, sum(abs) = 0.13602213107237E+00, min = 0.00000000000000E+00, max = 0.55940922700230E-03 [UFEMISM]
 fraction_gr: sum = 0.22304907319834E+03, sum(abs) = 0.22304907319834E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44816887817252E+03, sum(abs) = 0.44816887817252E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496629654356E+07, sum(abs) = 0.33496629654356E+07, min = 0.27307012426092E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31676409059483E+04, sum(abs) = 0.31676409059483E+04, min = -.31600000000000E+01, max = -.30701242609209E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.20147867809817E+05, sum(abs) = 0.20147867809817E+05, min = 0.00000000000000E+00, max = 0.25031228493445E+03 [UFEMISM]
 region%ice%Hib: sum = -.51064336732982E+05, sum(abs) = 0.55061601195619E+05, min = -.90969232882023E+02, max = 0.14671230977124E+03 [UFEMISM]
 region%ice%TAF: sum = -.19668096463408E+06, sum(abs) = 0.22024895250629E+06, min = -.67673054369010E+03, max = 0.10359999359045E+03 [UFEMISM]
 region%ice%Ho: sum = 0.53062968964301E+05, sum(abs) = 0.53062968964301E+05, min = 0.00000000000000E+00, max = 0.90969232882023E+02 [UFEMISM]
 region%ice%dHi: sum = 0.12122045427989E+04, sum(abs) = 0.12144904603031E+04, min = -.10835459044939E+01, max = 0.35999935904483E+01 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.80548462566946E+03, sum(abs) = 0.80572946590848E+03, min = -.11605652336351E+00, max = 0.35999935904483E+01 [UFEMISM]
 region%ice%dHib: sum = -.40671991712939E+03, sum(abs) = 0.40876099439464E+03, min = -.16800410611859E+01, max = 0.96748938113041E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.67711271205711E+02, sum(abs) = 0.67731167793573E+02, min = -.94309099898590E-02, max = 0.29999932201651E+00 [UFEMISM]
 region%ice%dHib_dt: sum = 0.32835332858506E+02, sum(abs) = 0.33001198050047E+02, min = -.78619495097279E-01, max = 0.45305350099202E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 227, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 473, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3217, sum(abs) = 3217, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 87, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.71223242006551E+05, sum(abs) = 0.71223242006551E+05, min = 0.00000000000000E+00, max = 0.10359999359045E+03 [UFEMISM]
 fraction_margin: sum = 0.69989105169417E+03, sum(abs) = 0.69989105169417E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = -.10685601667839E-01, sum(abs) = 0.30746360658756E+00, min = -.19196244970122E-02, max = 0.17313138717767E-02 [UFEMISM]
 ice%dHib_dy_b: sum = -.44649049125989E-02, sum(abs) = 0.31111873949889E+00, min = -.15981951524404E-02, max = 0.17404270595608E-02 [UFEMISM]
 dHs_dx: sum = -.22025656645887E-02, sum(abs) = 0.86170939058950E-01, min = -.55304079944094E-03, max = 0.55000097295015E-03 [UFEMISM]
 dHs_dy: sum = -.87988101785149E-03, sum(abs) = 0.87622311259059E-01, min = -.54880841574205E-03, max = 0.53218759364961E-03 [UFEMISM]
 region%ice%Hs_slope: sum = 0.13657413792436E+00, sum(abs) = 0.13657413792436E+00, min = 0.00000000000000E+00, max = 0.56175151822558E-03 [UFEMISM]
 fraction_gr: sum = 0.22341296999927E+03, sum(abs) = 0.22341296999927E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44895596899449E+03, sum(abs) = 0.44895596899449E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.33496624546766E+07, sum(abs) = 0.33496624546766E+07, min = 0.27306986800558E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.31675557794543E+04, sum(abs) = 0.31675557794543E+04, min = -.31600000000000E+01, max = -.30698680055763E+01 [UFEMISM]
 region%ice%Ti: sum = 0.33112800000000E+07, sum(abs) = 0.33112800000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 227, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 473, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3217, sum(abs) = 3217, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 87, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.22341296999927E+03, sum(abs) = 0.22341296999927E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.44895596899449E+03, sum(abs) = 0.44895596899449E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.71223242006551E+05, sum(abs) = 0.71223242006551E+05, min = 0.00000000000000E+00, max = 0.10359999359045E+03 [UFEMISM]
 fraction_margin: sum = 0.69989105169417E+03, sum(abs) = 0.69989105169417E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.10536985904132E+02, sum(abs) = 0.10536985904134E+02, min = -.12128745614178E+01, max = 0.53984594572398E-14 [UFEMISM]
 dHi_dt: sum = 0.17930462804939E+03, sum(abs) = 0.17949033019849E+03, min = -.88170221006641E-01, max = 0.16668645394028E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71447272806023E+05, sum(abs) = 0.71447272806023E+05, min = 0.00000000000000E+00, max = 0.10399329251101E+03 [UFEMISM]
 divQ: sum = 0.20125701554733E+02, sum(abs) = 0.16790984491387E+03, min = -.13668646455197E+01, max = 0.38817022100664E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17924984080954E+03, sum(abs) = 0.17943266735935E+03, min = -.87051331952780E-01, max = 0.16693310711020E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.71447200979983E+05, sum(abs) = 0.71447200979983E+05, min = 0.00000000000000E+00, max = 0.10399329252680E+03 [UFEMISM]
 divQ: sum = 0.20125701554733E+02, sum(abs) = 0.16790984491387E+03, min = -.13668646455197E+01, max = 0.38817022100664E+00 [UFEMISM]
 dHi_dt: sum = 0.17668389927540E+03, sum(abs) = 0.17686672582521E+03, min = -.87051331952780E-01, max = 0.20394106866163E+01 [UFEMISM]
 AMB: sum = -.25659415341381E+01, sum(abs) = 0.15823648665405E+03, min = -.15707289097615E+01, max = 0.20394106866163E+01 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.71361684911810E+05, sum(abs) = 0.71361684911810E+05, min = 0.00000000000000E+00, max = 0.10405629064157E+03 [UFEMISM]
 Hi_eff: sum = 0.71374437140915E+05, sum(abs) = 0.71374437140915E+05, min = 0.00000000000000E+00, max = 0.10405629064157E+03 [UFEMISM]
 fraction_margin: sum = 0.69987430473625E+03, sum(abs) = 0.69987430473625E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.98848626715441E+02, sum(abs) = 0.99031453265255E+02, min = -.87051331952779E-01, max = 0.29999932159102E+00 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 227, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 473, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3217, sum(abs) = 3217, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 87, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.22396603481548E+03, sum(abs) = 0.22396603481548E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.45015500132846E+03, sum(abs) = 0.45015500132846E+03, min = 0.00000000000000E+00, max = 0.10000000000000E+01 [UFEMISM]
 tau_dx_b: sum = 0.42026925967730E+04, sum(abs) = 0.15647085220085E+06, min = -.53502906415786E+03, max = 0.54388887301272E+03 [UFEMISM]
 tau_dy_b: sum = 0.21703611021127E+04, sum(abs) = 0.15823211092226E+06, min = -.54380173162911E+03, max = 0.53074409095371E+03 [UFEMISM]
 du_dx_a: sum = 0.63327804899418E+00, sum(abs) = 0.64412075077756E+00, min = -.40142547356530E-03, max = 0.28060487772980E-02 [UFEMISM]
 du_dy_a: sum = -.86651176267494E-03, sum(abs) = 0.26819842692777E+00, min = -.19209905757054E-02, max = 0.16520227926822E-02 [UFEMISM]
 dv_dx_a: sum = -.12638278471193E-01, sum(abs) = 0.26739175064848E+00, min = -.18031803606232E-02, max = 0.15923159413110E-02 [UFEMISM]
 dv_dy_a: sum = 0.63573160231431E+00, sum(abs) = 0.64620778296407E+00, min = -.37569146489398E-03, max = 0.29729412040323E-02 [UFEMISM]
 DIVA%du_dz_3D_a: sum = 0.39776733433613E-03, sum(abs) = 0.13741081788832E-01, min = -.24967748314772E-04, max = 0.23124470825075E-04 [UFEMISM]
 DIVA%dv_dz_3D_a: sum = 0.12549157133110E-03, sum(abs) = 0.13625120830389E-01, min = -.21171135335114E-04, max = 0.24794661745838E-04 [UFEMISM]
 DIVA%eta_3D_a: sum = 0.22469871952309E+12, sum(abs) = 0.22469871952309E+12, min = 0.47849725536622E+07, max = 0.49999999937008E+08 [UFEMISM]
 DIVA%eta_3D_b: sum = 0.42333537960786E+12, sum(abs) = 0.42333537960786E+12, min = 0.49494465235408E+07, max = 0.49999999934140E+08 [UFEMISM]
 DIVA%eta_vav_a: sum = 0.18725051448152E+11, sum(abs) = 0.18725051448152E+11, min = 0.47849732884433E+07, max = 0.49999965598417E+08 [UFEMISM]
 DIVA%N_a: sum = 0.13580016905208E+13, sum(abs) = 0.13580016905208E+13, min = 0.10155138116513E+07, max = 0.52028099082987E+10 [UFEMISM]
 DIVA%N_b: sum = 0.27241383503700E+13, sum(abs) = 0.27241383503700E+13, min = 0.11269132755401E+07, max = 0.52020435747021E+10 [UFEMISM]
 DIVA%dN_dx_b: sum = -.69885644334146E+06, sum(abs) = 0.12686634467127E+08, min = -.18200840635330E+06, max = 0.12193715139237E+06 [UFEMISM]
 DIVA%dN_dy_b: sum = 0.10992741658031E+06, sum(abs) = 0.12744289524079E+08, min = -.13472007478561E+06, max = 0.13879411142457E+06 [UFEMISM]
 DIVA%F1_3D_b: sum = 0.61786870854662E-01, sum(abs) = 0.61786870854662E-01, min = 0.00000000000000E+00, max = 0.10125878070955E-04 [UFEMISM]
 DIVA%F2_3D_b: sum = 0.46111764930640E-01, sum(abs) = 0.46111764930640E-01, min = 0.00000000000000E+00, max = 0.67784813376890E-05 [UFEMISM]
 ice%basal_friction_coefficient: sum = 0.78236029524445E+08, sum(abs) = 0.78236029524445E+08, min = 0.00000000000000E+00, max = 0.25608233831644E+07 [UFEMISM]
 DIVA%basal_friction_coefficient_b: sum = 0.15925249032270E+09, sum(abs) = 0.15925249032270E+09, min = 0.00000000000000E+00, max = 0.21499924122555E+07 [UFEMISM]
 DIVA%beta_eff_a: sum = 0.51372544259655E+08, sum(abs) = 0.51372544259655E+08, min = 0.00000000000000E+00, max = 0.91989948271839E+06 [UFEMISM]
 DIVA%beta_eff_b: sum = 0.10391924313466E+09, sum(abs) = 0.10391924313466E+09, min = 0.00000000000000E+00, max = 0.85708784057450E+06 [UFEMISM]
 u_b: sum = -.22318397393809E+05, sum(abs) = 0.49028407534354E+06, min = -.82721161077200E+03, max = 0.77132063926363E+03 [UFEMISM]
 v_b: sum = -.99895902274020E+04, sum(abs) = 0.48885157394360E+06, min = -.77946000197629E+03, max = 0.77804770020303E+03 [UFEMISM]
 u_b: sum = -.22402094425754E+05, sum(abs) = 0.48914984932327E+06, min = -.82549747295445E+03, max = 0.76925238261231E+03 [UFEMISM]
 v_b: sum = -.97834937722775E+04, sum(abs) = 0.48769728540412E+06, min = -.77704946126018E+03, max = 0.77600416543677E+03 [UFEMISM]
 DIVA%u_base_b: sum = -.22401574917647E+05, sum(abs) = 0.48913246772705E+06, min = -.82549414815789E+03, max = 0.76924898867545E+03 [UFEMISM]
 DIVA%v_base_b: sum = -.97833915670714E+04, sum(abs) = 0.48767969780484E+06, min = -.77704633723636E+03, max = 0.77600076755274E+03 [UFEMISM]
 DIVA%tau_bx_b: sum = 0.60519550950211E+04, sum(abs) = 0.16193590725332E+06, min = -.80584698504784E+03, max = 0.83000596412036E+03 [UFEMISM]
 DIVA%tau_by_b: sum = 0.59391301412544E+03, sum(abs) = 0.16476740870342E+06, min = -.79499322169027E+03, max = 0.75549455897340E+03 [UFEMISM]
 DIVA%u_3D_b: sum = -.26882496635442E+06, sum(abs) = 0.58697926125852E+07, min = -.82549911482930E+03, max = 0.76925405863051E+03 [UFEMISM]
 DIVA%v_3D_b: sum = -.11740189246026E+06, sum(abs) = 0.58523617794304E+07, min = -.77705100398799E+03, max = 0.77600584340419E+03 [UFEMISM]
 DIVA%u_vav_b: sum = -.22402094425754E+05, sum(abs) = 0.48914984932327E+06, min = -.82549747295445E+03, max = 0.76925238261231E+03 [UFEMISM]
 DIVA%v_vav_b: sum = -.97834937722775E+04, sum(abs) = 0.48769728540412E+06, min = -.77704946126018E+03, max = 0.77600416543677E+03 [UFEMISM]
 mask_icefree_land: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 322, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 227, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 473, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 3217, sum(abs) = 3217, min = 2, max = 4 [UFEMISM]
 mask_margin: sum = 88, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 80, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
