 -= Checksum logfile =-
  Git commit hash        : b78c636c7f2ab854735a2045203d34ec4c764f6c
  has uncommitted changes:  F
  PETSc version          : 3.25.1
  NetCDF version         : 4.10.0
  OpenMPI version        : 5.0.10
  Compiler               : GNU Fortran (conda-forge gcc 14.3.0-19) 14.3.0
  Compiler flags         : -fdiagnostics-color=always -O3 -Wall -ffree-line-length-none -cpp -fimplicit-none -g -march=native
 ice%Hi: sum = 0.38726956135675E+06, sum(abs) = 0.38726956135675E+06, min = 0.00000000000000E+00, max = 0.29940260529965E+04 [UFEMISM]
 dHs_dy: sum = 0.74949779236547E-01, sum(abs) = 0.26029235595194E+01, min = -.18929206715502E-01, max = 0.22036127661676E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40704400608497E+01, sum(abs) = 0.40704400608497E+01, min = 0.00000000000000E+00, max = 0.22668926781640E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023199533178E+07, sum(abs) = 0.23023199533178E+07, min = 0.27058758475283E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18785122196305E+04, sum(abs) = 0.18785122196305E+04, min = -.31600000000000E+01, max = -.58758475282747E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.39439256222040E+06, sum(abs) = 0.39439256222040E+06, min = 0.00000000000000E+00, max = 0.29558488417624E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39439256222040E+06, sum(abs) = 0.39439256222040E+06, min = 0.00000000000000E+00, max = 0.29558488417624E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.71230008636503E+04, sum(abs) = 0.10999596154767E+05, min = -.38177211234138E+02, max = 0.16210456252406E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.71230008636503E+04, sum(abs) = 0.10999596154767E+05, min = -.38177211234138E+02, max = 0.16210456252406E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17672271522346E+03, sum(abs) = 0.27067984924467E+03, min = -.95029291868074E+00, max = 0.39732012376830E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39439256222040E+06, sum(abs) = 0.39439256222040E+06, min = 0.00000000000000E+00, max = 0.29558488417624E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25233130423820E-01, sum(abs) = 0.25753379136834E+01, min = -.19020244944739E-01, max = 0.21014508966305E-01 [UFEMISM]
 dHs_dy: sum = 0.74742870601790E-01, sum(abs) = 0.26028967813872E+01, min = -.18892923932702E-01, max = 0.22020129834747E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40703663559342E+01, sum(abs) = 0.40703663559342E+01, min = 0.00000000000000E+00, max = 0.22652372068482E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023190308252E+07, sum(abs) = 0.23023190308252E+07, min = 0.27058841150767E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18783584708683E+04, sum(abs) = 0.18783584708683E+04, min = -.31600000000000E+01, max = -.58841150766676E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.39439256222040E+06, sum(abs) = 0.39439256222040E+06, min = 0.00000000000000E+00, max = 0.29558488417624E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = 0.38039642850676E-12, sum(abs) = 0.48874344005269E-11, min = -.69388939039072E-13, max = 0.70832228971085E-13 [UFEMISM]
 dHi_dt: sum = 0.17595557418626E+03, sum(abs) = 0.26940748993347E+03, min = -.94707896773441E+00, max = 0.39483861099202E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39495441647979E+06, sum(abs) = 0.39495441647979E+06, min = 0.00000000000000E+00, max = 0.29528246673112E+04 [UFEMISM]
 divQ: sum = -.17595557418626E+03, sum(abs) = 0.26940748993347E+03, min = -.39483861099202E+01, max = 0.94707896773442E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17586175962046E+03, sum(abs) = 0.26937564061747E+03, min = -.94562769911450E+00, max = 0.39514503782987E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39495411691490E+06, sum(abs) = 0.39495411691490E+06, min = 0.00000000000000E+00, max = 0.29528293014437E+04 [UFEMISM]
 divQ: sum = -.17595557418626E+03, sum(abs) = 0.26940748993347E+03, min = -.39483861099202E+01, max = 0.94707896773442E+00 [UFEMISM]
 dHi_dt: sum = 0.17586175962046E+03, sum(abs) = 0.26937564061747E+03, min = -.94562769911450E+00, max = 0.39514503782987E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_star_np1: sum = 0.39499394820771E+06, sum(abs) = 0.39499394820771E+06, min = 0.00000000000000E+00, max = 0.29526151787246E+04 [UFEMISM]
 Hi_eff: sum = 0.39499394820771E+06, sum(abs) = 0.39499394820771E+06, min = 0.00000000000000E+00, max = 0.29526151787246E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_n_u_n: sum = 0.17586175962046E+03, sum(abs) = 0.26937564061747E+03, min = -.94562769911449E+00, max = 0.39514503782987E+01 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 Hi_eff: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 AMB: sum = -.21028473770794E-13, sum(abs) = 0.50381781605875E-11, min = -.69166894434147E-13, max = 0.66280314570122E-13 [UFEMISM]
 dHi_dt: sum = 0.17423267201825E+03, sum(abs) = 0.26665781925272E+03, min = -.93907146479595E+00, max = 0.38959856478556E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39499025831356E+06, sum(abs) = 0.39499025831356E+06, min = 0.00000000000000E+00, max = 0.29526279205930E+04 [UFEMISM]
 divQ: sum = -.17423267201825E+03, sum(abs) = 0.26665781925272E+03, min = -.38959856478556E+01, max = 0.93907146479588E+00 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHi_dt: sum = 0.17414045112841E+03, sum(abs) = 0.26662912734595E+03, min = -.93764450634480E+00, max = 0.38991394723995E+01 [UFEMISM]
 Hi_tplusdt: sum = 0.39498996383753E+06, sum(abs) = 0.39498996383753E+06, min = 0.00000000000000E+00, max = 0.29526324770993E+04 [UFEMISM]
 divQ: sum = -.17423267201825E+03, sum(abs) = 0.26665781925272E+03, min = -.38959856478556E+01, max = 0.93907146479588E+00 [UFEMISM]
 dHi_dt: sum = 0.17414045112841E+03, sum(abs) = 0.26662912734595E+03, min = -.93764450634480E+00, max = 0.38991394723995E+01 [UFEMISM]
 AMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%pc%Hi_np1: sum = 0.39499271204403E+06, sum(abs) = 0.39499271204403E+06, min = 0.00000000000000E+00, max = 0.29526197312943E+04 [UFEMISM]
 Hi_eff: sum = 0.39499271204403E+06, sum(abs) = 0.39499271204403E+06, min = 0.00000000000000E+00, max = 0.29526197312943E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 region%ice%pc%dHi_dt_Hi_star_np1_u_np1: sum = 0.17414045112841E+03, sum(abs) = 0.26662912734595E+03, min = -.93764450634481E+00, max = 0.38991394723995E+01 [UFEMISM]
 region%ice%dHi_dt_residual: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 pc%tau_np1: sum = 0.22161808369904E+00, sum(abs) = 0.22161808369904E+00, min = 0.00000000000000E+00, max = 0.41733397154264E-02 [UFEMISM]
 region%ice%Hs: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.71643441992924E+04, sum(abs) = 0.11062720585996E+05, min = -.38399527188516E+02, max = 0.16303407173930E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.71643441992924E+04, sum(abs) = 0.11062720585996E+05, min = -.38399527188516E+02, max = 0.16303407173930E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17500110537443E+03, sum(abs) = 0.26800137187183E+03, min = -.94163610272965E+00, max = 0.39252949253491E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39443390555604E+06, sum(abs) = 0.39443390555604E+06, min = 0.00000000000000E+00, max = 0.29556265258080E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25197508265105E-01, sum(abs) = 0.25753198933425E+01, min = -.19016807145923E-01, max = 0.21010635498178E-01 [UFEMISM]
 dHs_dy: sum = 0.74694465431446E-01, sum(abs) = 0.26028905167862E+01, min = -.18884435769392E-01, max = 0.22016387228554E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40703494364688E+01, sum(abs) = 0.40703494364688E+01, min = 0.00000000000000E+00, max = 0.22648499182770E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 fraction_gr_b: sum = 0.13630000000000E+04, sum(abs) = 0.13630000000000E+04, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%Ti_pmp: sum = 0.23023188150130E+07, sum(abs) = 0.23023188150130E+07, min = 0.27058860492255E+03, max = 0.27316000000000E+03 [UFEMISM]
 ice%Ti_hom: sum = -.18783225021663E+04, sum(abs) = 0.18783225021663E+04, min = -.31600000000000E+01, max = -.58860492254706E+00 [UFEMISM]
 region%ice%Ti: sum = 0.22777200000000E+07, sum(abs) = 0.22777200000000E+07, min = 0.27000000000000E+03, max = 0.27000000000000E+03 [UFEMISM]
 LMB%LMB: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%relative_surface_load_mesh: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_prev: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%GIA%dHb_next: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%Hs: sum = 0.39456796608720E+06, sum(abs) = 0.39456796608720E+06, min = 0.00000000000000E+00, max = 0.29549051804438E+04 [UFEMISM]
 region%ice%Hib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%TAF: sum = 0.39456796608720E+06, sum(abs) = 0.39456796608720E+06, min = 0.00000000000000E+00, max = 0.29549051804438E+04 [UFEMISM]
 region%ice%Ho: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHi: sum = 0.72984047304567E+04, sum(abs) = 0.11267244274832E+05, min = -.39120872552737E+02, max = 0.16604106487539E+03 [UFEMISM]
 region%ice%dHb: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs: sum = 0.72984047304567E+04, sum(abs) = 0.11267244274832E+05, min = -.39120872552737E+02, max = 0.16604106487539E+03 [UFEMISM]
 region%ice%dHib: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 region%ice%dHs_dt: sum = 0.17500110537443E+03, sum(abs) = 0.26800137187183E+03, min = -.94163610272965E+00, max = 0.39252949253491E+01 [UFEMISM]
 region%ice%dHib_dt: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 mask_icefree_land: sum = 169, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_icefree_ocean: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_grounded_ice: sum = 534, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_floating_ice: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask: sum = 1771, sum(abs) = 1771, min = 1, max = 3 [UFEMISM]
 mask_margin: sum = 74, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_gl_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_gr: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_cf_fl: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 mask_coastline: sum = 0, sum(abs) = 0, min = 0, max = 0 [UFEMISM]
 Hi_eff: sum = 0.39456796608720E+06, sum(abs) = 0.39456796608720E+06, min = 0.00000000000000E+00, max = 0.29549051804438E+04 [UFEMISM]
 fraction_margin: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
 ice%dHib_dx_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 ice%dHib_dy_b: sum = 0.00000000000000E+00, sum(abs) = 0.00000000000000E+00, min = 0.00000000000000E+00, max = 0.00000000000000E+00 [UFEMISM]
 dHs_dx: sum = 0.25080957325827E-01, sum(abs) = 0.25752502225119E+01, min = -.19005119181757E-01, max = 0.20997131588248E-01 [UFEMISM]
 dHs_dy: sum = 0.74538107244322E-01, sum(abs) = 0.26028616607106E+01, min = -.18856289573869E-01, max = 0.22002719997901E-01 [UFEMISM]
 region%ice%Hs_slope: sum = 0.40702811060421E+01, sum(abs) = 0.40702811060421E+01, min = 0.00000000000000E+00, max = 0.22634416536285E-01 [UFEMISM]
 fraction_gr: sum = 0.70300000000000E+03, sum(abs) = 0.70300000000000E+03, min = 0.10000000000000E+01, max = 0.10000000000000E+01 [UFEMISM]
